per,wellid,qdes,Brunnen,X_WERT,Y_WERT,y,x
2,well522,0,W 5442,2531512.94,5658778.82,3408.05,4322.01
2,well523,-348.098838,W 5443,2531405.88,5658838.27,3348.6,4214.95
2,well524,0,W 5444,2531403.84,5658916.47,3270.4,4212.91
2,well525,-1072.929931,W 5445,2531348.54,5659052.81,3134.06,4157.61
2,well526,0,W 5446,2531277.42,5659197.41,2989.46,4086.49
2,well527,-953.845683,W 5447,2531219.07,5659310.62,2876.25,4028.14
2,well528,-305.8347825,W 5451,2531690.05,5658567.26,3619.61,4499.12
2,well529,0,W 5452,2531852.43,5658734.64,3452.23,4661.5
2,well530,-197.5272555,W 5453,2531901.99,5658828.07,3358.8,4711.06
2,well531,-152.8594249,W 5454,2531781.81,5658939.63,3247.24,4590.88
2,well532,-95.67650228,W 5056,2531710.95,5661461.02,725.85,4520.02
2,well533,-528.7787241,W 5455,2531663.59,5658818.27,3368.6,4472.66
2,well534,-86.01770063,W 5457,2531570.46,5658993.93,3192.94,4379.53
2,well535,0,W 5465,2531724.27,5657908.97,4277.9,4533.34
2,well536,-179.8984847,W 5466,2531575.18,5659138.53,3048.34,4384.25
2,well537,-377.5937581,W 5468,2531407.5,5659305.96,2880.91,4216.57
2,well538,0,W 5470,2531533.02,5659283.96,2902.91,4342.09
2,well539,-86.253639,W 5471,2531318.54,5659389.73,2797.14,4127.61
2,well540,-366.0781751,W 5472,2531286.92,5659505.96,2680.91,4095.99
2,well541,-64.91734433,W 5473,2531293.47,5659674.98,2511.89,4102.54
2,well542,-761.0052968,W 5474,2531134.76,5659705.48,2481.39,3943.83
2,well543,0,W 5057,2531772.62,5661747.53,439.34,4581.69
2,well544,-412.9458008,W 5476,2531124.04,5659770.95,2415.92,3933.11
2,well545,-612.6358904,W 5477,2531130.35,5659832.1,2354.77,3939.42
2,well546,-248.8259231,W 5478,2531190.93,5659948.64,2238.23,4000
2,well547,-490.7446648,W 5479,2531238.87,5660056.13,2130.74,4047.94
2,well548,-333.9736894,W 5480,2531324.54,5660144.85,2042.02,4133.61
2,well549,-539.337541,W 5481,2531372.44,5660226.51,1960.36,4181.51
2,well550,0,W 5482,2531281.7,5660313.53,1873.34,4090.77
2,well551,-504.5938333,W 5483,2531174.05,5660366.78,1820.09,3983.12
2,well552,0,W 5484,2531093.48,5660348.47,1838.4,3902.55
2,well553,0,W 5485,2531086.34,5660513.48,1673.39,3895.41
2,well554,-224.742518,W 5058,2531681.36,5661650.51,536.36,4490.43
2,well555,0,W 5486,2531052.73,5660610.67,1576.2,3861.8
2,well556,-291.0707645,W 5487,2531043.04,5660752.12,1434.75,3852.11
2,well557,-305.28,W 5489,2530995.31,5660933.1,1253.77,3804.38
2,well558,-571.336439,W 5491,2530986.51,5661174.26,1012.61,3795.58
2,well559,-384.9872248,W 5493,2530909.78,5661414.87,772,3718.85
2,well560,-504.202885,W 5495,2530878.47,5661690.73,496.14,3687.54
2,well561,-579.9149893,W 5498,2530844,5661914.38,272.49,3653.07
2,well562,0,W 5499,2530769.47,5662010.98,175.89,3578.54
2,well563,0,W 5502,2531565.36,5660961.12,1225.75,4374.43
2,well564,0,W 5503,2531581.2,5661144.99,1041.88,4390.27
2,well565,0,W 5059,2531661.28,5661741.03,445.84,4470.35
2,well566,0,W 5504,2531518.74,5661322.13,864.74,4327.81
2,well567,0,W 5510,2531303.03,5661848.52,338.35,4112.1
2,well568,0,W 5512,2531253.61,5662007.12,179.75,4062.68
2,well569,0,W 5513,2531224.77,5661363.51,823.36,4033.84
2,well570,-240.48,W 5515,2531196.04,5661482.67,704.2,4005.11
2,well571,0,W 5516,2531444.37,5661986.76,200.11,4253.44
2,well572,0,W 5517,2531346.46,5662019.93,166.94,4155.53
2,well573,0,W 5518,2531162.25,5662012.52,174.35,3971.32
2,well574,0,W 5519,2530983.7,5662031.96,154.91,3792.77
2,well575,0,W 5520,2530857.59,5662020.41,166.46,3666.66
2,well576,-159.4103971,W 5060,2531660.19,5661800.96,385.91,4469.26
2,well577,0,W 5525,2531797.67,5658521.23,3665.64,4606.74
2,well578,0,W 5538,2530711.86,5662014.79,172.08,3520.93
2,well579,0,W 5539,2530601.27,5661976.98,209.89,3410.34
2,well580,0,W 5540,2530512.27,5661948.14,238.73,3321.34
2,well581,0,W 5541,2530406.98,5661917.75,269.12,3216.05
2,well582,0,W 5542,2530286.41,5661899.04,287.83,3095.48
2,well583,0,W 5543,2530225.88,5661856.01,330.86,3034.95
2,well584,0,W 5544,2530227.54,5661726.61,460.26,3036.61
2,well585,0,W 5545,2530253.28,5661500.66,686.21,3062.35
2,well586,0,W 5546,2530394.32,5661216.93,969.94,3203.39
2,well587,-359.1594086,W 5061,2531500.59,5661813.48,373.39,4309.66
2,well588,0,W 5547,2530523.19,5661036.82,1150.05,3332.26
2,well589,0,W 5548,2530702.41,5660903.94,1282.93,3511.48
2,well590,0,W 5550,2530882.59,5660641.53,1545.34,3691.66
2,well591,0,W 5552,2530982.68,5660426.87,1760,3791.75
2,well592,0,W 5553,2530921.62,5660217.53,1969.34,3730.69
2,well593,0,W 5554,2530753.02,5660283.15,1903.72,3562.09
2,well594,0,W 5557,2531036.89,5659617.88,2568.99,3845.96
2,well595,0,W 5559,2530609.45,5659439.18,2747.69,3418.52
2,well596,0,W 5560,2530418.63,5659414.36,2772.51,3227.7
2,well597,0,W 5561,2530540.03,5659218.16,2968.71,3349.1
2,well598,0,W 5002,2531850.15,5659260.59,2926.28,4659.22
2,well599,0,W 5062,2531407.91,5661922.49,264.38,4216.98
2,well600,0,W 5562,2530618.63,5659093.2,3093.67,3427.7
2,well601,0,W 5563,2530760.1,5658894.36,3292.51,3569.17
2,well602,0,W 5564,2530905.44,5658679.01,3507.86,3714.51
2,well603,0,W 5565,2530999.79,5658576.92,3609.95,3808.86
2,well604,0,W 5566,2531184.25,5658318.85,3868.02,3993.32
2,well605,0,W 5567,2531298.62,5658113.15,4073.72,4107.69
2,well606,0,W 5568,2531443.52,5657936.03,4250.84,4252.59
2,well607,0,W 5569,2531656.8,5657340.86,4846.01,4465.87
2,well608,0,W 5571,2531796.12,5656930.64,5256.23,4605.19
2,well609,0,W 5572,2531117.81,5658418.62,3768.25,3926.88
2,well610,-354.4652915,W 5063,2531500.96,5661970.89,215.98,4310.03
2,well611,0,W 5576,2530986.62,5661881.28,305.59,3795.69
2,well612,0,W 5580,2531465.06,5661608.37,578.5,4274.13
2,well613,0,W 5582,2531150.71,5661096.5,1090.37,3959.78
2,well614,0,W 5583,2531121.38,5660953.13,1233.74,3930.45
2,well615,0,W 5584,2531067.25,5660823.4,1363.47,3876.32
2,well616,0,W 5586,2531247.42,5660414.28,1772.59,4056.49
2,well617,0,W 5587,2531432.02,5660445.54,1741.33,4241.09
2,well618,0,W 5588,2531285.59,5659783.36,2403.51,4094.66
2,well619,0,W 5590,2531405.43,5659576.2,2610.67,4214.5
2,well620,0,W 5592,2530696.24,5661803.82,383.05,3505.31
2,well621,-153.3635679,W 5065,2531797,5661867.4,319.47,4606.07
2,well622,0,W 5593,2530766.44,5661666.65,520.22,3575.51
2,well623,0,W 5594,2530761.76,5661525.34,661.53,3570.83
2,well624,0,W 5596,2530841.45,5661270.06,916.81,3650.52
2,well625,0,W 5598,2530069.57,5661871.73,315.14,2878.64
2,well626,0,W 5599,2529943.87,5661845.26,341.61,2752.94
2,well627,0,W 5600,2529841.91,5661755.67,431.2,2650.98
2,well628,0,W 5601,2529783.05,5661792.93,393.94,2592.12
2,well629,0,W 5602,2529650.4,5661774.78,412.09,2459.47
2,well630,0,W 5603,2529585.53,5661704.25,482.62,2394.6
2,well631,0,W 5604,2529582.63,5661519.57,667.3,2391.7
2,well632,-287.0699282,W 5066,2531674.74,5661853.89,332.98,4483.81
2,well633,0,W 5605,2529654.35,5661328.57,858.3,2463.42
2,well634,0,W 5606,2529723.24,5661003.14,1183.73,2532.31
2,well635,0,W 5607,2529733.86,5660844.16,1342.71,2542.93
2,well636,0,W 5608,2529821.5,5660583.95,1602.92,2630.57
2,well637,0,W 5609,2529929.7,5660372.44,1814.43,2738.77
2,well638,0,W 5610,2529991.23,5660183.15,2003.72,2800.3
2,well639,0,W 5611,2530316.3,5660173.87,2013,3125.37
2,well640,0,W 5612,2530374.41,5660086.32,2100.55,3183.48
2,well641,0,W 5613,2530575.4,5659805.5,2381.37,3384.47
2,well642,0,W 5614,2530618.55,5659585.86,2601.01,3427.62
2,well643,0,W 5084,2531905.43,5661737.89,448.98,4714.5
2,well644,0,W 5617,2531095.94,5661428.3,758.57,3905.01
2,well645,0,W 5618,2531092.31,5661288.77,898.1,3901.38
2,well646,0,W 5619,2530494.23,5661856.05,330.82,3303.3
2,well647,0,W 5620,2530379.41,5661782.07,404.8,3188.48
2,well648,0,W 5621,2530567.31,5661660.32,526.55,3376.38
2,well649,0,W 5622,2530595.81,5661576.87,610,3404.88
2,well650,0,W 5623,2530563.12,5661467.53,719.34,3372.19
2,well651,0,W 5626,2530412.66,5661661.85,525.02,3221.73
2,well652,0,W 5627,2530394.99,5661531.65,655.22,3204.06
2,well653,0,W 5628,2530509.37,5661366.26,820.61,3318.44
2,well654,0,W 5085,2531840.24,5661620.64,566.23,4649.31
2,well655,0,W 5629,2530709.21,5661351.89,834.98,3518.28
2,well656,0,W 5631,2530737.46,5661187.21,999.66,3546.53
2,well657,0,W 5632,2530857.45,5661066.9,1119.97,3666.52
2,well658,0,W 5633,2530833.49,5660892.04,1294.83,3642.56
2,well659,0,W 5634,2530791.28,5660992.05,1194.82,3600.35
2,well660,0,W 5638,2530543.26,5661202.64,984.23,3352.33
2,well661,0,W 5639,2530599.19,5661108.37,1078.5,3408.26
2,well662,0,W 5640,2530638.39,5660982.72,1204.15,3447.46
2,well663,0,W 5643,2531052.16,5660163.7,2023.17,3861.23
2,well664,0,W 5646,2531182.23,5660228.43,1958.44,3991.3
2,well665,0,W 5088,2531980.38,5661411.2,775.67,4789.45
2,well666,0,W 5648,2531100.09,5660019.25,2167.62,3909.16
2,well667,0,W 5649,2530927.67,5660005.48,2181.39,3736.74
2,well668,0,W 5650,2531010.19,5659835.25,2351.62,3819.26
2,well669,0,W 5651,2529489.74,5661680.64,506.23,2298.81
2,well670,0,W 5654,2529311.35,5661467.34,719.53,2120.42
2,well671,0,W 5655,2529453.65,5661208.6,978.27,2262.72
2,well672,0,W 5656,2529537.33,5660912.45,1274.42,2346.4
2,well673,0,W 5657,2529591.76,5660712.12,1474.75,2400.83
2,well674,0,W 5658,2529677.3,5660496.36,1690.51,2486.37
2,well675,0,W 5659,2529818.26,5660332.08,1854.79,2627.33
2,well676,-236.1557346,W 5090,2531811.07,5661321.16,865.71,4620.14
2,well677,0,W 5660,2529878.7,5660141.48,2045.39,2687.77
2,well678,0,W 5661,2530056.31,5660027.97,2158.9,2865.38
2,well679,0,W 5662,2530160.68,5659814.99,2371.88,2969.75
2,well680,0,W 5663,2530208.74,5659692.98,2493.89,3017.81
2,well681,0,W 5664,2530323.36,5659559.65,2627.22,3132.43
2,well682,0,W 5667,2530492.81,5658468.37,3718.5,3301.88
2,well683,0,W 5668,2530662.58,5658303.57,3883.3,3471.65
2,well684,0,W 5669,2530788.91,5658086.46,4100.41,3597.98
2,well685,0,W 5670,2530845.87,5657927.18,4259.69,3654.94
2,well686,0,W 5671,2530973.03,5657749.48,4437.39,3782.1
2,well687,-77.7031434,W 5093,2531980.55,5661080.36,1106.51,4789.62
2,well688,0,W 5672,2531259.34,5657377.3,4809.57,4068.41
2,well689,0,W 5673,2531269.55,5657164.53,5022.34,4078.62
2,well690,0,W 5677,2529843.74,5661618.45,568.42,2652.81
2,well691,0,W 5678,2529926.29,5661430.13,756.74,2735.36
2,well692,0,W 5679,2530007.65,5661296.01,890.86,2816.72
2,well693,0,W 5680,2530099.25,5661118.77,1068.1,2908.32
2,well694,0,W 5681,2530301.13,5661620.7,566.17,3110.2
2,well695,0,W 5682,2530352.04,5661389.91,796.96,3161.11
2,well696,0,W 5683,2530397.93,5661079.13,1107.74,3207
2,well697,0,W 5684,2530113.19,5661764.51,422.36,2922.26
2,well698,-70.12412051,W 5094,2531951.68,5661180.39,1006.48,4760.75
2,well699,0,W 5685,2529955.8,5661772.82,414.05,2764.87
2,well700,0,W 5686,2530093.03,5661681.46,505.41,2902.1
2,well701,0,W 5687,2530135.43,5661529.92,656.95,2944.5
2,well702,0,W 5688,2530010.4,5661566.48,620.39,2819.47
2,well703,0,W 5689,2530111.15,5661378.09,808.78,2920.22
2,well704,0,W 5690,2530213.96,5661247.43,939.44,3023.03
2,well705,0,W 5691,2530215.32,5661190.78,996.09,3024.39
2,well706,0,W 5695,2529687.78,5661170.84,1016.03,2496.85
2,well707,0,W 5697,2529785.56,5661640.84,546.03,2594.63
2,well708,0,W 5698,2529745.8,5661533.04,653.83,2554.87
2,well709,0,W 5003,2531934.75,5659440.45,2746.42,4743.82
2,well710,-146.8338605,W 5095,2531930.63,5661281.86,905.01,4739.7
2,well711,0,W 5699,2529673.44,5661637.56,549.31,2482.51
2,well712,0,W 5701,2529835.23,5661410.25,776.62,2644.3
2,well713,0,W 5702,2530007.65,5661296.01,890.86,2816.72
2,well714,0,W 5704,2529836.54,5661219.35,967.52,2645.61
2,well715,0,W 5706,2529972.09,5661080.06,1106.81,2781.16
2,well716,0,W 5707,2530077.13,5660969.4,1217.47,2886.2
2,well717,0,W 5708,2530114.93,5660851.06,1335.81,2924
2,well718,0,W 5709,2530224.04,5660704.11,1482.76,3033.11
2,well719,0,W 5713,2529867.38,5660998.59,1188.28,2676.45
2,well720,0,W 5715,2530082.84,5660818.48,1368.39,2891.91
2,well721,-74.83819212,W 5099,2531910.46,5660880.5,1306.37,4719.53
2,well722,0,W 5716,2530154.48,5660990.97,1195.9,2963.55
2,well723,0,W 5717,2530291.31,5661032.2,1154.67,3100.38
2,well724,0,W 5718,2530298.42,5660979.85,1207.02,3107.49
2,well725,0,W 5719,2530426.37,5660935.57,1251.3,3235.44
2,well726,0,W 5720,2530282.56,5660860.74,1326.13,3091.63
2,well727,0,W 5721,2530503.66,5660841.54,1345.33,3312.73
2,well728,0,W 5722,2530453.63,5660808.54,1378.33,3262.7
2,well729,0,W 5723,2530575.02,5660889.41,1297.46,3384.09
2,well730,0,W 5724,2530557.99,5660770.89,1415.98,3367.06
2,well731,0,W 5725,2530607.86,5660789.63,1397.24,3416.93
2,well732,0,W 5100,2531820.76,5660840.34,1346.53,4629.83
2,well733,0,W 5727,2530624.86,5660629.56,1557.31,3433.93
2,well734,0,W 5728,2530808.54,5660545.81,1641.06,3617.61
2,well735,0,W 5729,2530881.21,5660576.89,1609.98,3690.28
2,well736,0,W 5731,2530830.63,5660465.77,1721.1,3639.7
2,well737,0,W 5732,2530835.24,5660302.15,1884.72,3644.31
2,well738,0,W 5733,2530806.63,5660165.36,2021.51,3615.7
2,well739,0,W 5734,2530433.49,5660327.98,1858.89,3242.56
2,well740,0,W 5735,2530537.15,5660173.64,2013.23,3346.22
2,well741,0,W 5736,2530624.71,5659942.3,2244.57,3433.78
2,well742,0,W 5737,2530739.3,5659806.75,2380.12,3548.37
2,well743,-136.7803196,W 5110,2531900.19,5661920.96,265.91,4709.26
2,well744,0,W 5740,2530946.34,5659154.11,3032.76,3755.41
2,well745,0,W 5741,2531073.74,5658934.89,3251.98,3882.81
2,well746,0,W 5742,2531135.36,5658758.01,3428.86,3944.43
2,well747,0,W 5743,2531306.54,5658632.33,3554.54,4115.61
2,well748,0,W 5744,2531406.64,5658393.02,3793.85,4215.71
2,well749,0,W 5746,2531440.82,5658219.03,3967.84,4249.89
2,well750,0,W 5752,2531180.11,5659406.45,2780.42,3989.18
2,well751,0,W 5753,2531077.13,5659497.92,2688.95,3886.2
2,well752,0,W 5754,2530908.91,5659794.04,2392.83,3717.98
2,well753,0,W 5755,2530863.86,5659865.57,2321.3,3672.93
2,well754,-113.6577722,W 5111,2531800.96,5661940.89,245.98,4610.03
2,well755,0,W 5756,2530779.11,5659986.93,2199.94,3588.18
2,well756,0,W 5757,2530520.69,5661267.49,919.38,3329.76
2,well757,0,W 5761,2530587.15,5660190.99,1995.88,3396.22
2,well758,0,W 5762,2530546.09,5660398.48,1788.39,3355.16
2,well759,0,W 5763,2530545.19,5660483.14,1703.73,3354.26
2,well760,0,W 5764,2530465.35,5660256.47,1930.4,3274.42
2,well761,0,W 5765,2530413.78,5660491.08,1695.79,3222.85
2,well762,0,W 5766,2530316.98,5660533.56,1653.31,3126.05
2,well763,0,W 5767,2530302.21,5660456.73,1730.14,3111.28
2,well764,0,W 5768,2530322.5,5660298.63,1888.24,3131.57
2,well765,-535.5027315,W 5112,2531701,5661961.1,225.77,4510.07
2,well766,0,W 5769,2530951.61,5658894.85,3292.02,3760.68
2,well767,0,W 5770,2529701.17,5661461.03,725.84,2510.24
2,well768,0,W 5771,2529984.89,5660909.28,1277.59,2793.96
2,well769,0,W 5773,2531420.81,5658066.46,4120.41,4229.88
2,well770,0,W 5786,2529493.84,5661447.41,739.46,2302.91
2,well771,0,W 5787,2529533.61,5661339.74,847.13,2342.68
2,well772,0,W 5788,2529469.75,5660413.27,1773.6,2278.82
2,well773,0,W 5790,2529748.05,5660083.46,2103.41,2557.12
2,well774,0,W 5791,2529485.21,5659986.3,2200.57,2294.28
2,well775,0,W 5792,2529640.36,5659754.35,2432.52,2449.43
2,well776,-347.6948734,W 5113,2531610.16,5661991.17,195.7,4419.23
2,well777,0,W 5793,2529869.4,5659694.67,2492.2,2678.47
2,well778,0,W 5794,2530021.42,5659621.19,2565.68,2830.49
2,well779,0,W 5795,2530206.33,5659536.39,2650.48,3015.4
2,well780,0,W 5797,2530472.55,5659129.92,3056.95,3281.62
2,well781,0,W 5803,2528936.5,5661440.96,745.91,1745.57
2,well782,0,W 5806,2529264.88,5660866.74,1320.13,2073.95
2,well783,0,W 5808,2529322.41,5660420.69,1766.18,2131.48
2,well784,0,W 5809,2529384.24,5660299.39,1887.48,2193.31
2,well785,0,W 5811,2529833.59,5659036.77,3150.1,2642.66
2,well786,0,W 5812,2529847.94,5658788.96,3397.91,2657.01
2,well787,-237.7226826,W 5114,2531931.56,5660770.62,1416.25,4740.63
2,well788,0,W 5815,2530172.81,5658373.2,3813.67,2981.88
2,well789,0,W 5827,2529746.14,5660936.37,1250.5,2555.21
2,well790,0,W 5829,2529870.62,5660834.26,1352.61,2679.69
2,well791,0,W 5830,2529806.28,5660701.6,1485.27,2615.35
2,well792,0,W 5831,2529934,5660711.71,1475.16,2743.07
2,well793,0,W 5832,2530055,5660662.9,1523.97,2864.07
2,well794,0,W 5833,2530125.63,5660487.25,1699.62,2934.7
2,well795,0,W 5834,2530028.17,5660541.69,1645.18,2837.24
2,well796,0,W 5835,2529979.74,5660435.2,1751.67,2788.81
2,well797,0,W 5838,2530026.37,5660334.02,1852.85,2835.44
2,well798,0,W 5115,2531914.9,5660627.31,1559.56,4723.97
2,well799,0,W 5839,2530221.24,5660315.64,1871.23,3030.31
2,well800,0,W 5840,2530162.07,5660143.18,2043.69,2971.14
2,well801,0,W 5841,2530612.86,5660073.51,2113.36,3421.93
2,well802,0,W 5843,2530772.1,5659652.2,2534.67,3581.17
2,well803,0,W 5844,2530476.41,5659894.07,2292.8,3285.48
2,well804,0,W 5845,2530649.27,5659746.52,2440.35,3458.34
2,well805,0,W 5846,2530711.62,5659547.14,2639.73,3520.69
2,well806,0,W 5847,2530954.87,5659562.36,2624.51,3763.94
2,well807,0,W 5850,2530980.85,5659418.42,2768.45,3789.92
2,well808,0,W 5851,2531047.84,5659357.25,2829.62,3856.91
2,well809,-440.6922705,W 5116,2531710.18,5660561.03,1625.84,4519.25
2,well810,0,W 5852,2530855.27,5659348.5,2838.37,3664.34
2,well811,0,W 5854,2531109.77,5659143.09,3043.78,3918.84
2,well812,0,W 5855,2531152.9,5658985.09,3201.78,3961.97
2,well813,0,W 5856,2531237.46,5658923.93,3262.94,4046.53
2,well814,0,W 5857,2531312.68,5658769.53,3417.34,4121.75
2,well815,0,W 5858,2531415.24,5658715.65,3471.22,4224.31
2,well816,0,W 5864,2531442.69,5658537.48,3649.39,4251.76
2,well817,0,W 5865,2531497.78,5658411,3775.87,4306.85
2,well818,0,W 5866,2531588.34,5658282.41,3904.46,4397.41
2,well819,0,W 5868,2531571.89,5658144.2,4042.67,4380.96
2,well820,0,W 5035,2531990.93,5657120.89,5065.98,4800
2,well821,-277.5563812,W 5117,2531837.94,5660381.06,1805.81,4647.01
2,well822,0,W 5869,2531717.75,5657792.08,4394.79,4526.82
2,well823,0,W 5870,2531646.62,5657515.24,4671.63,4455.69
2,well824,0,W 5873,2531831.12,5657078.52,5108.35,4640.19
2,well825,0,W 5875,2531974.94,5657718.46,4468.41,4784.01
2,well826,0,W 5877,2530299.84,5659899.2,2287.67,3108.91
2,well827,0,W 5878,2530928.14,5659308.28,2878.59,3737.21
2,well828,0,W 5879,2531496.47,5657280.82,4906.05,4305.54
2,well829,0,W 5880,2531338.29,5657814.53,4372.34,4147.36
2,well830,0,W 5881,2530593.96,5658744.62,3442.25,3403.03
2,well831,0,W 5885,2531445.3,5657567.61,4619.26,4254.37
2,well832,-84.9877596,W 5119,2531910.93,5660230.89,1955.98,4720
2,well833,0,W 5909,2530534.54,5659329.11,2857.76,3343.61
2,well834,0,W 5911,2530676.37,5658969.03,3217.84,3485.44
2,well835,0,W 5912,2530835.69,5658804.71,3382.16,3644.76
2,well836,0,W 5914,2531158.94,5658557.53,3629.34,3968.01
2,well837,0,W 5915,2531285.48,5658254.62,3932.25,4094.55
2,well838,0,W 5920,2531428.12,5658264.64,3922.23,4237.19
2,well839,0,W 5921,2531375.36,5658512.66,3674.21,4184.43
2,well840,0,W 5923,2531249.31,5658410.8,3776.07,4058.38
2,well841,0,W 5926,2531035.77,5658650.52,3536.35,3844.84
2,well842,0,W 5927,2531134.99,5658885.46,3301.41,3944.06
2,well843,0,W 5128,2531900.71,5659350.8,2836.07,4709.78
2,well844,0,W 5929,2531030.14,5658773.33,3413.54,3839.21
2,well845,0,W 5932,2530867.03,5659003.13,3183.74,3676.1
2,well846,0,W 5935,2530712.02,5659247.36,2939.51,3521.09
2,well847,0,W 5938,2530822.49,5659110.98,3075.89,3631.56
2,well848,0,W 5943,2530698.99,5659316.15,2870.72,3508.06
2,well849,0,W 5946,2530428.03,5659711.79,2475.08,3237.1
2,well850,0,W 5955,2530485.97,5659575.78,2611.09,3295.04
2,well851,0,W 5960,2529930.95,5659815.97,2370.9,2740.02
2,well852,0,W 5961,2530060.51,5659419.37,2767.5,2869.58
2,well853,0,W 5962,2530056.43,5659052.14,3134.73,2865.5
2,well854,-79.35518505,W 5130,2531950.95,5659910.44,2276.43,4760.02
2,well855,0,W 5963,2530041.18,5658643.89,3542.98,2850.25
2,well856,0,W 5964,2529403.38,5660117.77,2069.1,2212.45
2,well857,0,W 5965,2529478.54,5659794.79,2392.08,2287.61
2,well858,0,W 5966,2529501.04,5659599.41,2587.46,2310.11
2,well859,0,W 5967,2529475.38,5659258.2,2928.67,2284.45
2,well860,0,W 5968,2530197.67,5659976.56,2210.31,3006.74
2,well861,0,W 5969,2530312.95,5659809.79,2377.08,3122.02
2,well862,0,W 5970,2530906.99,5658435.48,3751.39,3716.06
2,well863,0,W 5971,2531014.02,5658315.17,3871.7,3823.09
2,well864,0,W 5972,2531151.38,5658159.36,4027.51,3960.45
2,well865,-141.0393914,W 5132,2531770.99,5659991.07,2195.8,4580.06
2,well866,0,W 5973,2531245.68,5657984.43,4202.44,4054.75
2,well867,0,W 5977,2530241.98,5658790.95,3395.92,3051.05
2,well868,0,W 5981,2529184.99,5659464.39,2722.48,1994.06
2,well869,0,W 5982,2529145.25,5659794.52,2392.35,1954.32
2,well870,0,W 5983,2529166.24,5660140.57,2046.3,1975.31
2,well871,0,W 5984,2529128.81,5660328.34,1858.53,1937.88
2,well872,0,W 6004,2529365.95,5661366.98,819.89,2175.02
2,well873,0,W 6007,2529370.15,5661599.69,587.18,2179.22
2,well874,0,W 6016,2529575.56,5661051.58,1135.29,2384.63
2,well875,0,W 6022,2529717.33,5660647.3,1539.57,2526.4
2,well876,-154.4903561,W 5134,2531680.69,5659800.75,2386.12,4489.76
2,well877,0,W 6023,2529785.25,5660374.87,1812,2594.32
2,well878,0,W 6025,2529613.21,5660203.93,1982.94,2422.28
2,well879,0,W 6051,2529408.45,5661494.28,692.59,2217.52
2,well880,0,W 6058,2529507.56,5661199.37,987.5,2316.63
2,well881,0,W 6060,2529475.83,5661131.08,1055.79,2284.9
2,well882,0,W 6063,2529614.04,5660852.61,1334.26,2423.11
