per,wellid,qdes,Brunnen,X_WERT,Y_WERT,y,x
1,well815,0,T  W 5858,2531415.24,5658715.65,3471.22,4224.31
1,well816,0,T  W 5864,2531442.69,5658537.48,3649.39,4251.76
1,well817,0,T  W 5865,2531497.78,5658411,3775.87,4306.85
1,well818,0,T  W 5866,2531588.34,5658282.41,3904.46,4397.41
1,well819,0,T  W 5868,2531571.89,5658144.2,4042.67,4380.96
1,well820,0,T  W 5035,2531990.93,5657120.89,5065.98,4800
1,well821,-283.6471207,T  W 5117,2531837.94,5660381.06,1805.81,4647.01
1,well822,0,T  W 5869,2531717.75,5657792.08,4394.79,4526.82
1,well823,0,T  W 5870,2531646.62,5657515.24,4671.63,4455.69
1,well824,0,T  W 5873,2531831.12,5657078.52,5108.35,4640.19
1,well825,0,T  W 5875,2531974.94,5657718.46,4468.41,4784.01
1,well826,0,T  W 5877,2530299.84,5659899.2,2287.67,3108.91
1,well827,0,T  W 5878,2530928.14,5659308.28,2878.59,3737.21
1,well828,0,T  W 5879,2531496.47,5657280.82,4906.05,4305.54
1,well829,0,T  W 5880,2531338.29,5657814.53,4372.34,4147.36
1,well830,0,T  W 5881,2530593.96,5658744.62,3442.25,3403.03
1,well831,0,T  W 5885,2531445.3,5657567.61,4619.26,4254.37
1,well832,-104.97803,T  W 5119,2531910.93,5660230.89,1955.98,4720
1,well833,0,T  W 5909,2530534.54,5659329.11,2857.76,3343.61
1,well834,0,T  W 5911,2530676.37,5658969.03,3217.84,3485.44
1,well835,0,T  W 5912,2530835.69,5658804.71,3382.16,3644.76
1,well836,0,T  W 5914,2531158.94,5658557.53,3629.34,3968.01
1,well837,0,T  W 5915,2531285.48,5658254.62,3932.25,4094.55
1,well838,0,T  W 5920,2531428.12,5658264.64,3922.23,4237.19
1,well839,0,T  W 5921,2531375.36,5658512.66,3674.21,4184.43
1,well840,0,T  W 5923,2531249.31,5658410.8,3776.07,4058.38
1,well841,0,T  W 5926,2531035.77,5658650.52,3536.35,3844.84
1,well842,0,T  W 5927,2531134.99,5658885.46,3301.41,3944.06
1,well843,0,T  W 5128,2531900.71,5659350.8,2836.07,4709.78
1,well844,0,T  W 5929,2531030.14,5658773.33,3413.54,3839.21
1,well845,0,T  W 5932,2530867.03,5659003.13,3183.74,3676.1
1,well846,0,T  W 5935,2530712.02,5659247.36,2939.51,3521.09
1,well847,0,T  W 5938,2530822.49,5659110.98,3075.89,3631.56
1,well848,0,T  W 5943,2530698.99,5659316.15,2870.72,3508.06
1,well849,0,T  W 5946,2530428.03,5659711.79,2475.08,3237.1
1,well850,0,T  W 5955,2530485.97,5659575.78,2611.09,3295.04
1,well851,0,T  W 5960,2529930.95,5659815.97,2370.9,2740.02
1,well852,0,T  W 5961,2530060.51,5659419.37,2767.5,2869.58
1,well853,0,T  W 5962,2530056.43,5659052.14,3134.73,2865.5
1,well854,-122.8453373,T  W 5130,2531950.95,5659910.44,2276.43,4760.02
1,well855,0,T  W 5963,2530041.18,5658643.89,3542.98,2850.25
1,well856,0,T  W 5964,2529403.38,5660117.77,2069.1,2212.45
1,well857,0,T  W 5965,2529478.54,5659794.79,2392.08,2287.61
1,well858,0,T  W 5966,2529501.04,5659599.41,2587.46,2310.11
1,well859,0,T  W 5967,2529475.38,5659258.2,2928.67,2284.45
1,well860,0,T  W 5968,2530197.67,5659976.56,2210.31,3006.74
1,well861,0,T  W 5969,2530312.95,5659809.79,2377.08,3122.02
1,well862,0,T  W 5970,2530906.99,5658435.48,3751.39,3716.06
1,well863,0,T  W 5971,2531014.02,5658315.17,3871.7,3823.09
1,well864,0,T  W 5972,2531151.38,5658159.36,4027.51,3960.45
1,well865,-168.5544641,T  W 5132,2531770.99,5659991.07,2195.8,4580.06
1,well866,0,T  W 5973,2531245.68,5657984.43,4202.44,4054.75
1,well867,0,T  W 5977,2530241.98,5658790.95,3395.92,3051.05
1,well868,0,T  W 5981,2529184.99,5659464.39,2722.48,1994.06
1,well869,0,T  W 5982,2529145.25,5659794.52,2392.35,1954.32
1,well870,0,T  W 5983,2529166.24,5660140.57,2046.3,1975.31
1,well871,0,T  W 5984,2529128.81,5660328.34,1858.53,1937.88
1,well872,0,T  W 6004,2529365.95,5661366.98,819.89,2175.02
1,well873,0,T  W 6007,2529370.15,5661599.69,587.18,2179.22
1,well874,0,T  W 6016,2529575.56,5661051.58,1135.29,2384.63
1,well875,0,T  W 6022,2529717.33,5660647.3,1539.57,2526.4
1,well876,-319.430266,T  W 5134,2531680.69,5659800.75,2386.12,4489.76
1,well877,0,T  W 6023,2529785.25,5660374.87,1812,2594.32
1,well878,0,T  W 6025,2529613.21,5660203.93,1982.94,2422.28
1,well879,0,T  W 6051,2529408.45,5661494.28,692.59,2217.52
1,well880,0,T  W 6058,2529507.56,5661199.37,987.5,2316.63
1,well881,0,T  W 6060,2529475.83,5661131.08,1055.79,2284.9
1,well882,0,T  W 6063,2529614.04,5660852.61,1334.26,2423.11
1,well883,0,T  W 6068,2529496.92,5660729.11,1457.76,2305.99
1,well884,0,T  W 6073,2529580.25,5660464.6,1722.27,2389.32
1,well885,0,T  W 6077,2529845.34,5660234.47,1952.4,2654.41
1,well886,0,T  W 6083,2529926.58,5659987.54,2199.33,2735.65
1,well887,0,T  W 5135,2531430,5659732.02,2454.85,4239.07
1,well888,0,T  W 6084,2529605.31,5659991.88,2194.99,2414.38
1,well889,0,T  W 6085,2529854.09,5659791.48,2395.39,2663.16
1,well890,0,T  W 6086,2530039.79,5659708.78,2478.09,2848.86
1,well891,0,T  W 6088,2530206.56,5659142.29,3044.58,3015.63
1,well892,0,T  W 6090,2530729.99,5658456.98,3729.89,3539.06
1,well893,0,T  W 6091,2530967.37,5658173.61,4013.26,3776.44
1,well894,0,T  W 6093,2531115.39,5657833.47,4353.4,3924.46
1,well895,0,T  W 6097,2531474.69,5657482.64,4704.23,4283.76
1,well896,0,T  W 6156,2530303.46,5658511.12,3675.75,3112.53
1,well897,0,T  W 6163,2530873.39,5658294.69,3892.18,3682.46
1,well898,-138.6040037,T  W 5136,2531601.27,5659620.5,2566.37,4410.34
1,well899,0,T  W 6191,2529688.44,5659500.61,2686.26,2497.51
1,well900,0,T  W 6193,2529648.94,5659177.32,3009.55,2458.01
1,well901,0,T  W 6200,2529988.65,5658509.59,3677.28,2797.72
1,well902,0,T  W 6474,2530425.45,5658214,3972.87,3234.52
1,well903,0,T  W 6618,2529383.95,5661688.27,498.6,2193.02
1,well904,0,T  W 6619,2529265.43,5661631.55,555.32,2074.5
1,well905,0,T  WA5789,2529533.01,5660047.99,2138.88,2342.08
1,well906,0,T  WA5980,2530069.25,5658783.1,3403.77,2878.32
1,well907,0,T  WA6050,2529247.38,5661471.7,715.17,2056.45
1,well908,0,T  WA6065,2529454.2,5660857.86,1329.01,2263.27
1,well909,-255.2499666,T  W 5138,2531500.94,5659440.53,2746.34,4310.01
1,well910,0,T  WA6137,2529416.15,5660825.9,1360.97,2225.22
1,well911,0,T  WA6152,2530204.63,5659448.13,2738.74,3013.7
1,well912,0,T  WA6153,2529816.03,5659970.15,2216.72,2625.1
1,well913,0,T  WA6162,2531203.3,5657710.36,4476.51,4012.37
1,well914,0,T  WA6180,2529074.22,5661493.79,693.08,1883.29
1,well915,0,T  WA6189,2529283.54,5660260.63,1926.24,2092.61
1,well916,0,T  WA6228,2529441.13,5660717.48,1469.39,2250.2
1,well917,-322.7569079,T  W 5140,2531680.96,5659340.83,2846.04,4490.03
1,well918,-56.69809146,T  W 5036,2531916.01,5657011.17,5175.7,4725.08
1,well919,0,T  W 5142,2531943.69,5659498.32,2688.55,4752.76
1,well920,-101.3012474,T  W 5143,2531850.38,5659617.36,2569.51,4659.45
1,well921,0,T  W 5144,2531710.76,5659640.34,2546.53,4519.83
1,well922,0,T  W 5324,2531866.06,5657929.34,4257.53,4675.13
1,well923,0,T  W 5325,2531836.79,5658001.95,4184.92,4645.86
1,well924,-314.6459303,T  W 5326,2531743.44,5658089.19,4097.68,4552.51
1,well925,0,T  W 5327,2531739.01,5658248.85,3938.02,4548.08
1,well926,-413.2467398,T  W 5329,2531797.01,5658390.33,3796.54,4606.08
1,well927,0,T  W 5330,2531891.81,5658417.87,3769,4700.88
1,well928,0,T  W 5335,2531673.89,5659071.78,3115.09,4482.96
1,well929,-276.6229382,T  W 5037,2531851.14,5656910.78,5276.09,4660.21
1,well930,0,T  W 5336,2531496.59,5659001.45,3185.42,4305.66
1,well931,0,T  W 5354,2531988.16,5657332.38,4854.49,4797.23
1,well932,-196.3963912,T  W 5355,2531950.21,5657461.72,4725.15,4759.28
1,well933,0,T  W 5356,2531891.22,5657583.48,4603.39,4700.29
1,well934,-297.8303108,T  W 5357,2531900.56,5657684.39,4502.48,4709.63
1,well935,0,T  W 5358,2531891.56,5658078.84,4108.03,4700.63
1,well936,-146.0433554,T  W 5359,2531876.78,5658276.91,3909.96,4685.85
1,well937,0,T  W 5362,2531911.35,5658661.52,3525.35,4720.42
1,well938,0,T  W 5367,2531880.5,5659009.6,3177.27,4689.57
1,well939,0,T  W 5368,2531818.37,5659118.35,3068.52,4627.44
1,well940,-322.8347695,T  W 5045,2531958.96,5660547.43,1639.44,4768.03
1,well941,0,T  W 5369,2531668.09,5659167.91,3018.96,4477.16
1,well942,0,T  W 5370,2531780.94,5659411.01,2775.86,4590.01
1,well943,0,T  W 5371,2531667.73,5659482.09,2704.78,4476.8
1,well944,0,T  W 5372,2531976.61,5659740.74,2446.13,4785.68
1,well945,-25.93383493,T  W 5373,2531841.86,5659758.51,2428.36,4650.93
1,well946,-129.2973818,T  W 5374,2531938.61,5660056.51,2130.36,4747.68
1,well947,0,T  W 5376,2531844.92,5660190.19,1996.68,4653.99
1,well948,-225.2169365,T  W 5377,2531944.44,5660293.53,1893.34,4753.51
1,well949,0,T  W 5379,2531822.07,5660721.16,1465.71,4631.14
1,well950,-29.82373547,T  W 5380,2531825.01,5660966.85,1220.02,4634.08
1,well951,-349.9958072,T  W 5046,2531811.78,5660550.25,1636.62,4620.85
1,well952,-355.4370142,T  W 5381,2531822.19,5661057.06,1129.81,4631.26
1,well953,-21.06486701,T  W 5382,2531841.04,5661211.78,975.09,4650.11
1,well954,0,T  W 5383,2531799.34,5661453.48,733.39,4608.41
1,well955,-103.9823168,T  W 5384,2531907.75,5661455.02,731.85,4716.82
1,well956,0,T  W 5389,2531537.77,5659816.74,2370.13,4346.84
1,well957,-80.80746383,T  W 5390,2531429.71,5659860,2326.87,4238.78
1,well958,0,T  W 5391,2531657.19,5659928.82,2258.05,4466.26
1,well959,0,T  W 5392,2531544.59,5659985.24,2201.63,4353.66
1,well960,0,T  W 5393,2531386.24,5660058.48,2128.39,4195.31
1,well961,0,T  W 5394,2531658.19,5660037.7,2149.17,4467.26
1,well962,-697.9068371,T  W 5049,2531712.88,5660735.7,1451.17,4521.95
1,well963,0,T  W 5395,2531521.96,5660124.5,2062.37,4331.03
1,well964,-118.6641591,T  W 5397,2531595.3,5660234.6,1952.27,4404.37
1,well965,0,T  W 5399,2531702.57,5660372.32,1814.55,4511.64
1,well966,-224.3157977,T  W 5400,2531567.22,5660402.6,1784.27,4376.29
1,well967,0,T  W 5401,2531621.68,5660572.7,1614.17,4430.75
1,well968,-270.0776972,T  W 5402,2531488.6,5660582.56,1604.31,4297.67
1,well969,0,T  W 5403,2531273.51,5660552.54,1634.33,4082.58
1,well970,0,T  W 5404,2531161.82,5660569.35,1617.52,3970.89
1,well971,-173.9748823,T  W 5405,2531530.56,5660663.05,1523.82,4339.63
1,well972,-66.25581203,T  W 5406,2531524.74,5660849.89,1336.98,4333.81
2,well1,0,T  W 5001,2531951.12,5659201.03,2985.84,4760.19
2,well10,-307.0141461,T  W 5051,2531724.11,5660979.66,1207.21,4533.18
2,well100,0,T  W 5407,2531446.69,5660951.44,1235.43,4255.76
2,well101,0,T  W 5408,2531386.23,5661085.06,1101.81,4195.3
2,well102,-501.0215808,T  W 5409,2531408.94,5661244.69,942.18,4218.01
2,well103,0,T  W 5410,2531360.34,5661330.03,856.84,4169.41
2,well104,-388.2144226,T  W 5411,2531377.71,5661488.51,698.36,4186.78
2,well105,0,T  W 5413,2531291.8,5661565.26,621.61,4100.87
2,well106,0,T  W 5414,2531428.62,5661715.96,470.91,4237.69
2,well107,0,T  W 5415,2531041.62,5661575.79,611.08,3850.69
2,well108,0,T  W 5416,2531219.34,5661671.26,515.61,4028.41
2,well109,0,T  W 5418,2531171.02,5661786.38,400.49,3980.09
2,well11,-231.8309045,T  W 5052,2531720.38,5661071.2,1115.67,4529.45
2,well110,-329.0577063,T  W 5419,2531139.14,5661937.42,249.45,3948.21
2,well111,0,T  W 5420,2531096.19,5662062.96,123.91,3905.26
2,well112,0,T  W 5421,2531328.34,5660798.71,1388.16,4137.41
2,well113,0,T  W 5423,2531302.24,5660948.57,1238.3,4111.31
2,well114,0,T  W 5424,2531291.22,5661083.34,1103.53,4100.29
2,well115,0,T  W 5425,2531270.71,5661236.68,950.19,4079.78
2,well116,0,T  W 5426,2531842.45,5657222.86,4964.01,4651.52
2,well117,-109.4362516,T  W 5427,2531920.13,5657126.13,5060.74,4729.2
2,well118,0,T  W 5429,2531868.82,5657327.42,4859.45,4677.89
2,well119,-337.3234902,T  W 5430,2531837.25,5657455.96,4730.91,4646.32
2,well12,-278.1526575,T  W 5053,2531730.36,5661171.66,1015.21,4539.43
2,well120,0,T  W 5431,2531790.45,5657566.86,4620.01,4599.52
2,well121,0,T  W 5432,2531704.07,5657650.68,4536.19,4513.14
2,well122,-431.1398012,T  W 5433,2531604.75,5657632.4,4554.47,4413.82
2,well123,-145.7018585,T  W 5435,2531512.19,5657720.96,4465.91,4321.26
2,well124,-384.3394162,T  W 5436,2531595.28,5657911.33,4275.54,4404.35
2,well125,0,T  W 5437,2531622.44,5658066.75,4120.12,4431.51
2,well126,0,T  W 5438,2531660.14,5658209.84,3977.03,4469.21
2,well127,-220.1302345,T  W 5439,2531740.45,5658438.57,3748.3,4549.52
2,well128,0,T  W 5440,2531596.42,5658507.85,3679.02,4405.49
2,well129,-525.598772,T  W 5441,2531604.96,5658654.94,3531.93,4414.03
2,well13,-79.00596878,T  W 5055,2531720.71,5661370.8,816.07,4529.78
2,well130,0,T  W 5442,2531512.94,5658778.82,3408.05,4322.01
2,well131,-309.4211894,T  W 5443,2531405.88,5658838.27,3348.6,4214.95
2,well132,0,T  W 5444,2531403.84,5658916.47,3270.4,4212.91
2,well133,0,T  W 5445,2531348.54,5659052.81,3134.06,4157.61
2,well134,0,T  W 5446,2531277.42,5659197.41,2989.46,4086.49
2,well135,0,T  W 5447,2531219.07,5659310.62,2876.25,4028.14
2,well136,-271.85314,T  W 5451,2531690.05,5658567.26,3619.61,4499.12
2,well137,0,T  W 5452,2531852.43,5658734.64,3452.23,4661.5
2,well138,-175.5797827,T  W 5453,2531901.99,5658828.07,3358.8,4711.06
2,well139,-135.8750443,T  W 5454,2531781.81,5658939.63,3247.24,4590.88
2,well14,-85.04577977,T  W 5056,2531710.95,5661461.02,725.85,4520.02
2,well140,-470.0255326,T  W 5455,2531663.59,5658818.27,3368.6,4472.66
2,well141,-76.46017834,T  W 5457,2531570.46,5658993.93,3192.94,4379.53
2,well142,0,T  W 5465,2531724.27,5657908.97,4277.9,4533.34
2,well143,-159.9097642,T  W 5466,2531575.18,5659138.53,3048.34,4384.25
2,well144,-335.6388961,T  W 5468,2531407.5,5659305.96,2880.91,4216.57
2,well145,0,T  W 5470,2531533.02,5659283.96,2902.91,4342.09
2,well146,-76.66990133,T  W 5471,2531318.54,5659389.73,2797.14,4127.61
2,well147,-325.4028223,T  W 5472,2531286.92,5659505.96,2680.91,4095.99
2,well148,-57.70430607,T  W 5473,2531293.47,5659674.98,2511.89,4102.54
2,well149,0,T  W 5474,2531134.76,5659705.48,2481.39,3943.83
2,well15,0,T  W 5057,2531772.62,5661747.53,439.34,4581.69
2,well150,0,T  W 5476,2531124.04,5659770.95,2415.92,3933.11
2,well151,-544.5652359,T  W 5477,2531130.35,5659832.1,2354.77,3939.42
2,well152,0,T  W 5478,2531190.93,5659948.64,2238.23,4000
2,well153,-436.2174798,T  W 5479,2531238.87,5660056.13,2130.74,4047.94
2,well154,-296.8655017,T  W 5480,2531324.54,5660144.85,2042.02,4133.61
2,well155,-479.4111475,T  W 5481,2531372.44,5660226.51,1960.36,4181.51
2,well156,0,T  W 5482,2531281.7,5660313.53,1873.34,4090.77
2,well157,-448.5278518,T  W 5483,2531174.05,5660366.78,1820.09,3983.12
2,well158,0,T  W 5484,2531093.48,5660348.47,1838.4,3902.55
2,well159,0,T  W 5485,2531086.34,5660513.48,1673.39,3895.41
2,well16,-199.771127,T  W 5058,2531681.36,5661650.51,536.36,4490.43
2,well160,0,T  W 5486,2531052.73,5660610.67,1576.2,3861.8
2,well161,0,T  W 5487,2531043.04,5660752.12,1434.75,3852.11
2,well162,0,T  W 5489,2530995.31,5660933.1,1253.77,3804.38
2,well163,0,T  W 5491,2530986.51,5661174.26,1012.61,3795.58
2,well164,0,T  W 5493,2530909.78,5661414.87,772,3718.85
2,well165,0,T  W 5495,2530878.47,5661690.73,496.14,3687.54
2,well166,0,T  W 5498,2530844,5661914.38,272.49,3653.07
2,well167,0,T  W 5499,2530769.47,5662010.98,175.89,3578.54
2,well168,0,T  W 5502,2531565.36,5660961.12,1225.75,4374.43
2,well169,0,T  W 5503,2531581.2,5661144.99,1041.88,4390.27
2,well17,0,T  W 5059,2531661.28,5661741.03,445.84,4470.35
2,well170,0,T  W 5504,2531518.74,5661322.13,864.74,4327.81
2,well171,0,T  W 5510,2531303.03,5661848.52,338.35,4112.1
2,well172,0,T  W 5512,2531253.61,5662007.12,179.75,4062.68
2,well173,0,T  W 5513,2531224.77,5661363.51,823.36,4033.84
2,well174,0,T  W 5515,2531196.04,5661482.67,704.2,4005.11
2,well175,0,T  W 5516,2531444.37,5661986.76,200.11,4253.44
2,well176,0,T  W 5517,2531346.46,5662019.93,166.94,4155.53
2,well177,0,T  W 5518,2531162.25,5662012.52,174.35,3971.32
2,well178,0,T  W 5519,2530983.7,5662031.96,154.91,3792.77
2,well179,0,T  W 5520,2530857.59,5662020.41,166.46,3666.66
2,well18,-141.6981307,T  W 5060,2531660.19,5661800.96,385.91,4469.26
2,well180,0,T  W 5525,2531797.67,5658521.23,3665.64,4606.74
2,well181,0,T  W 5538,2530711.86,5662014.79,172.08,3520.93
2,well182,0,T  W 5539,2530601.27,5661976.98,209.89,3410.34
2,well183,0,T  W 5540,2530512.27,5661948.14,238.73,3321.34
2,well184,0,T  W 5541,2530406.98,5661917.75,269.12,3216.05
2,well185,0,T  W 5542,2530286.41,5661899.04,287.83,3095.48
2,well186,0,T  W 5543,2530225.88,5661856.01,330.86,3034.95
2,well187,0,T  W 5544,2530227.54,5661726.61,460.26,3036.61
2,well188,0,T  W 5545,2530253.28,5661500.66,686.21,3062.35
2,well189,0,T  W 5546,2530394.32,5661216.93,969.94,3203.39
2,well19,-319.2528076,T  W 5061,2531500.59,5661813.48,373.39,4309.66
2,well190,0,T  W 5547,2530523.19,5661036.82,1150.05,3332.26
2,well191,0,T  W 5548,2530702.41,5660903.94,1282.93,3511.48
2,well192,0,T  W 5550,2530882.59,5660641.53,1545.34,3691.66
2,well193,0,T  W 5552,2530982.68,5660426.87,1760,3791.75
2,well194,0,T  W 5553,2530921.62,5660217.53,1969.34,3730.69
2,well195,0,T  W 5554,2530753.02,5660283.15,1903.72,3562.09
2,well196,0,T  W 5557,2531036.89,5659617.88,2568.99,3845.96
2,well197,0,T  W 5559,2530609.45,5659439.18,2747.69,3418.52
2,well198,0,T  W 5560,2530418.63,5659414.36,2772.51,3227.7
2,well199,0,T  W 5561,2530540.03,5659218.16,2968.71,3349.1
2,well2,0,T  W 5002,2531850.15,5659260.59,2926.28,4659.22
2,well20,0,T  W 5062,2531407.91,5661922.49,264.38,4216.98
2,well200,0,T  W 5562,2530618.63,5659093.2,3093.67,3427.7
2,well201,0,T  W 5563,2530760.1,5658894.36,3292.51,3569.17
2,well202,0,T  W 5564,2530905.44,5658679.01,3507.86,3714.51
2,well203,0,T  W 5565,2530999.79,5658576.92,3609.95,3808.86
2,well204,0,T  W 5566,2531184.25,5658318.85,3868.02,3993.32
2,well205,0,T  W 5567,2531298.62,5658113.15,4073.72,4107.69
2,well206,0,T  W 5568,2531443.52,5657936.03,4250.84,4252.59
2,well207,0,T  W 5569,2531656.8,5657340.86,4846.01,4465.87
2,well208,0,T  W 5571,2531796.12,5656930.64,5256.23,4605.19
2,well209,0,T  W 5572,2531117.81,5658418.62,3768.25,3926.88
2,well21,-315.0802591,T  W 5063,2531500.96,5661970.89,215.98,4310.03
2,well210,0,T  W 5576,2530986.62,5661881.28,305.59,3795.69
2,well211,0,T  W 5580,2531465.06,5661608.37,578.5,4274.13
2,well212,0,T  W 5582,2531150.71,5661096.5,1090.37,3959.78
2,well213,0,T  W 5583,2531121.38,5660953.13,1233.74,3930.45
2,well214,0,T  W 5584,2531067.25,5660823.4,1363.47,3876.32
2,well215,0,T  W 5586,2531247.42,5660414.28,1772.59,4056.49
2,well216,0,T  W 5587,2531432.02,5660445.54,1741.33,4241.09
2,well217,0,T  W 5588,2531285.59,5659783.36,2403.51,4094.66
2,well218,0,T  W 5590,2531405.43,5659576.2,2610.67,4214.5
2,well219,0,T  W 5592,2530696.24,5661803.82,383.05,3505.31
2,well22,-136.3231715,T  W 5065,2531797,5661867.4,319.47,4606.07
2,well220,0,T  W 5593,2530766.44,5661666.65,520.22,3575.51
2,well221,0,T  W 5594,2530761.76,5661525.34,661.53,3570.83
2,well222,0,T  W 5596,2530841.45,5661270.06,916.81,3650.52
2,well223,0,T  W 5598,2530069.57,5661871.73,315.14,2878.64
2,well224,0,T  W 5599,2529943.87,5661845.26,341.61,2752.94
2,well225,0,T  W 5600,2529841.91,5661755.67,431.2,2650.98
2,well226,0,T  W 5601,2529783.05,5661792.93,393.94,2592.12
2,well227,0,T  W 5602,2529650.4,5661774.78,412.09,2459.47
2,well228,0,T  W 5603,2529585.53,5661704.25,482.62,2394.6
2,well229,0,T  W 5604,2529582.63,5661519.57,667.3,2391.7
2,well23,-255.1732695,T  W 5066,2531674.74,5661853.89,332.98,4483.81
2,well230,0,T  W 5605,2529654.35,5661328.57,858.3,2463.42
2,well231,0,T  W 5606,2529723.24,5661003.14,1183.73,2532.31
2,well232,0,T  W 5607,2529733.86,5660844.16,1342.71,2542.93
2,well233,0,T  W 5608,2529821.5,5660583.95,1602.92,2630.57
2,well234,0,T  W 5609,2529929.7,5660372.44,1814.43,2738.77
2,well235,0,T  W 5610,2529991.23,5660183.15,2003.72,2800.3
2,well236,0,T  W 5611,2530316.3,5660173.87,2013,3125.37
2,well237,0,T  W 5612,2530374.41,5660086.32,2100.55,3183.48
2,well238,0,T  W 5613,2530575.4,5659805.5,2381.37,3384.47
2,well239,0,T  W 5614,2530618.55,5659585.86,2601.01,3427.62
2,well24,0,T  W 5084,2531905.43,5661737.89,448.98,4714.5
2,well240,0,T  W 5617,2531095.94,5661428.3,758.57,3905.01
2,well241,0,T  W 5618,2531092.31,5661288.77,898.1,3901.38
2,well242,0,T  W 5619,2530494.23,5661856.05,330.82,3303.3
2,well243,0,T  W 5620,2530379.41,5661782.07,404.8,3188.48
2,well244,0,T  W 5621,2530567.31,5661660.32,526.55,3376.38
2,well245,0,T  W 5622,2530595.81,5661576.87,610,3404.88
2,well246,0,T  W 5623,2530563.12,5661467.53,719.34,3372.19
2,well247,0,T  W 5626,2530412.66,5661661.85,525.02,3221.73
2,well248,0,T  W 5627,2530394.99,5661531.65,655.22,3204.06
2,well249,0,T  W 5628,2530509.37,5661366.26,820.61,3318.44
2,well25,0,T  W 5085,2531840.24,5661620.64,566.23,4649.31
2,well250,0,T  W 5629,2530709.21,5661351.89,834.98,3518.28
2,well251,0,T  W 5631,2530737.46,5661187.21,999.66,3546.53
2,well252,0,T  W 5632,2530857.45,5661066.9,1119.97,3666.52
2,well253,0,T  W 5633,2530833.49,5660892.04,1294.83,3642.56
2,well254,0,T  W 5634,2530791.28,5660992.05,1194.82,3600.35
2,well255,0,T  W 5638,2530543.26,5661202.64,984.23,3352.33
2,well256,0,T  W 5639,2530599.19,5661108.37,1078.5,3408.26
2,well257,0,T  W 5640,2530638.39,5660982.72,1204.15,3447.46
2,well258,0,T  W 5643,2531052.16,5660163.7,2023.17,3861.23
2,well259,0,T  W 5646,2531182.23,5660228.43,1958.44,3991.3
2,well26,0,T  W 5088,2531980.38,5661411.2,775.67,4789.45
2,well260,0,T  W 5648,2531100.09,5660019.25,2167.62,3909.16
2,well261,0,T  W 5649,2530927.67,5660005.48,2181.39,3736.74
2,well262,0,T  W 5650,2531010.19,5659835.25,2351.62,3819.26
2,well263,0,T  W 5651,2529489.74,5661680.64,506.23,2298.81
2,well264,0,T  W 5654,2529311.35,5661467.34,719.53,2120.42
