per,wellid,qdes,,,,,,BIOS,org,50%,"0-3:30%, 4-6:50%, 7-8:100%",org+WS,"0-3:30%, 4-5:50%, 6-8:100%",,,,,,
4,well320,0,,,,,,0,0,0,0,0,0,,,4,well733,0,0
4,well321,0,,,,,,0,0,0,0,0,0,,,4,well734,0,0
4,well322,0,,,,,,0,0,0,0,0,0,,,4,well735,0,0
4,well323,0,,,,,,0,0,0,0,0,0,,,4,well736,0,0
4,well324,0,,,,,,0,0,0,0,0,0,,,4,well737,0,0
4,well325,0,,,,,,0,0,0,0,0,0,,,4,well738,0,0
4,well326,0,,,,,,0,0,0,0,0,0,,,4,well739,0,0
4,well327,0,,,,,,0,0,0,0,0,0,,,4,well740,0,0
4,well328,0,,,,,,0,0,0,0,0,0,,,4,well741,0,0
4,well329,0,,,,,,0,0,0,0,0,0,,,4,well742,0,0
4,well33,-61.43124385,,,,,,-61.43124385,-61.43124385,-30.71562193,-30.71562193,-61.43124385,-30.71562193,,,4,well743,-92.14686578,-46.07343289
4,well330,0,,,,,,0,0,0,0,0,0,,,4,well744,-666.7192335,-333.3596168
4,well331,0,,,,,,0,0,0,0,0,0,,,4,well745,-671.5543187,-335.7771594
4,well332,0,,,,,,0,0,0,0,0,0,,,4,well746,-553.9057297,-276.9528649
4,well333,-326.5186645,,,,,,-326.5186645,-326.5186645,-163.2593323,-163.2593323,-326.5186645,-163.2593323,,,4,well747,-489.7779968,-244.8889984
4,well334,-342.9989471,,,,,,-342.9989471,-342.9989471,-171.4994736,-171.4994736,-342.9989471,-171.4994736,,,4,well748,-514.4984206,-257.2492103
4,well335,0,,,,,,0,0,0,0,0,0,,,4,well749,0,0
4,well336,0,,,,,,0,0,0,0,0,0,,,4,well750,0,0
4,well337,0,,,,,,0,0,0,0,0,0,,,4,well751,0,0
4,well338,0,,,,,,0,0,0,0,0,0,,,4,well752,0,0
4,well339,0,,,,,,0,0,0,0,0,0,,,4,well753,0,0
4,well34,-43.82396042,,,,,,-43.82396042,-43.82396042,-21.91198021,-21.91198021,-43.82396042,-21.91198021,,,4,well754,-65.73594063,-32.86797032
4,well340,0,,,,,,0,0,0,0,0,0,,,4,well755,0,0
4,well341,0,,,,,,0,0,0,0,0,0,,,4,well756,0,0
4,well342,0,,,,,,0,0,0,0,0,0,,,4,well757,0,0
4,well343,0,,,,,,0,0,0,0,0,0,,,4,well758,0,0
4,well344,0,,,,,,0,0,0,0,0,0,,,4,well759,0,0
4,well345,0,,,,,,0,0,0,0,0,0,,,4,well760,-29.65048123,-14.82524062
4,well346,0,,,,,,0,0,0,0,0,0,,,4,well761,0,0
4,well347,0,,,,,,0,0,0,0,0,0,,,4,well762,0,0
4,well348,0,,,,,,0,0,0,0,0,0,,,4,well763,0,0
4,well349,0,,,,,,0,0,0,0,0,0,,,4,well764,0,0
4,well35,-60.69861169,,,,,,-60.69861169,-60.69861169,-30.34930585,-30.34930585,-60.69861169,-30.34930585,,,4,well765,-91.04791754,-45.52395877
4,well350,0,,,,,,0,0,0,0,0,0,,,4,well766,0,0
4,well351,0,,,,,,0,0,0,0,0,0,,,4,well767,0,0
4,well352,0,,,,,,0,0,0,0,0,0,,,4,well768,0,0
4,well353,0,,,,,,0,0,0,0,0,0,,,4,well769,0,0
4,well354,0,,,,,,0,0,0,0,0,0,,,4,well770,0,0
4,well355,0,,,,,,0,0,0,0,0,0,,,4,well771,0,0
4,well356,0,,,,,,0,0,0,0,0,0,,,4,well772,0,0
4,well357,0,,,,,,0,0,0,0,0,0,,,4,well773,0,0
4,well358,0,,,,,,0,0,0,0,0,0,,,4,well774,0,0
4,well359,0,,,,,,0,0,0,0,0,0,,,4,well775,0,0
4,well36,-33.71558785,,,,,,-33.71558785,-33.71558785,-16.85779393,-16.85779393,-33.71558785,-16.85779393,,,4,well776,-50.57338178,-25.28669089
4,well360,0,,,,,,0,0,0,0,0,0,,,4,well777,0,0
4,well361,0,,,,,,0,0,0,0,0,0,,,4,well778,0,0
4,well362,0,,,,,,0,0,0,0,0,0,,,4,well779,0,0
4,well363,0,,,,,,0,0,0,0,0,0,,,4,well780,0,0
4,well364,0,,,,,,0,0,0,0,0,0,,,4,well781,0,0
4,well365,0,,,,,,0,0,0,0,0,0,,,4,well782,0,0
4,well366,0,,,,,,0,0,0,0,0,0,,,4,well783,0,0
4,well367,0,,,,,,0,0,0,0,0,0,,,4,well784,0,0
4,well368,0,,,,,,0,0,0,0,0,0,,,4,well785,0,0
4,well369,0,,,,,,0,0,0,0,0,0,,,4,well786,0,0
4,well37,-31.20641844,,,,,,-31.20641844,-31.20641844,-15.60320922,-15.60320922,-31.20641844,-15.60320922,,,4,well787,-46.80962767,-23.40481384
4,well370,0,,,,,,0,0,0,0,0,0,,,4,well788,0,0
4,well371,0,,,,,,0,0,0,0,0,0,,,4,well789,0,0
4,well372,0,,,,,,0,0,0,0,0,0,,,4,well790,0,0
4,well373,0,,,,,,0,0,0,0,0,0,,,4,well791,0,0
4,well374,0,,,,,,0,0,0,0,0,0,,,4,well792,0,0
4,well375,0,,,,,,0,0,0,0,0,0,,,4,well793,0,0
4,well376,0,,,,,,0,0,0,0,0,0,,,4,well794,0,0
4,well377,0,,,,,,0,0,0,0,0,0,,,4,well795,0,0
4,well378,0,,,,,,0,0,0,0,0,0,,,4,well796,0,0
4,well379,0,,,,,,0,0,0,0,0,0,,,4,well797,0,0
4,well38,0,,,,,,0,0,0,0,0,0,,,4,well798,-105.8187293,-52.90936465
4,well380,0,,,,,,0,0,0,0,0,0,,,4,well799,0,0
4,well381,0,,,,,,0,0,0,0,0,0,,,4,well800,0,0
4,well382,0,,,,,,0,0,0,0,0,0,,,4,well801,0,0
4,well383,0,,,,,,0,0,0,0,0,0,,,4,well802,0,0
4,well384,0,,,,,,0,0,0,0,0,0,,,4,well803,-1772.324366,-886.162183
4,well385,-906.2116289,,,,,,-906.2116289,-906.2116289,-453.1058145,-453.1058145,-906.2116289,-453.1058145,,,4,well804,-1359.317443,-679.6587215
4,well386,-906.4641379,,,,,,-906.4641379,-906.4641379,-453.232069,-453.232069,-906.4641379,-453.232069,,,4,well805,-1359.696207,-679.8481035
4,well387,0,,,,,,0,0,0,0,0,0,,,4,well806,0,0
4,well388,0,,,,,,0,0,0,0,0,0,,,4,well807,0,0
4,well389,-253.8515764,,,,,,-253.8515764,-253.8515764,-126.9257882,-126.9257882,-253.8515764,-126.9257882,,,4,well808,-380.7773646,-190.3886823
4,well39,-121.1001016,,,,,,-121.1001016,-121.1001016,-60.5500508,-60.5500508,-121.1001016,-60.5500508,,,4,well809,-181.6501523,-90.82507615
4,well390,0,,,,,,0,0,0,0,0,0,,,4,well810,0,0
4,well391,0,,,,,,0,0,0,0,0,0,,,4,well811,0,0
4,well392,0,,,,,,0,0,0,0,0,0,,,4,well812,0,0
4,well393,0,,,,,,0,0,0,0,0,0,,,4,well813,0,0
4,well394,0,,,,,,0,0,0,0,0,0,,,4,well814,0,0
4,well395,0,,,,,,0,0,0,0,0,0,,,4,well815,0,0
4,well396,0,,,,,,0,0,0,0,0,0,,,4,well816,0,0
4,well397,0,,,,,,0,0,0,0,0,0,,,4,well817,0,0
4,well398,0,,,,,,0,0,0,0,0,0,,,4,well818,0,0
4,well399,0,,,,,,0,0,0,0,0,0,,,4,well819,0,0
4,well4,0,,,,,,0,0,0,0,0,0,,,4,well820,0,0
4,well40,-57.68731515,,,,,,-57.68731515,-57.68731515,-28.84365758,-28.84365758,-57.68731515,-28.84365758,,,4,well821,-86.53097272,-43.26548636
4,well400,-27.08599536,,,,,,-27.08599536,-27.08599536,-13.54299768,-13.54299768,-27.08599536,-13.54299768,,,4,well822,-40.62899304,-20.31449652
4,well401,0,,,,,,0,0,0,0,0,0,,,4,well823,-45.43687356,-22.71843678
4,well402,0,,,,,,0,0,0,0,0,0,,,4,well824,0,0
4,well403,0,,,,,,0,0,0,0,0,0,,,4,well825,0,0
4,well404,0,,,,,,0,0,0,0,0,0,,,4,well826,0,0
4,well405,0,,,,,,0,0,0,0,0,0,,,4,well827,0,0
4,well406,0,,,,,,0,0,0,0,0,0,,,4,well828,0,0
4,well407,0,,,,,,0,0,0,0,0,0,,,4,well829,0,0
4,well408,0,,,,,,0,0,0,0,0,0,,,4,well830,0,0
4,well409,0,,,,,,0,0,0,0,0,0,,,4,well831,0,0
4,well41,-68.87458379,,,,,,-68.87458379,-68.87458379,-34.4372919,-34.4372919,-68.87458379,-34.4372919,,,4,well832,-103.3118757,-51.65593785
4,well410,0,,,,,,0,0,0,0,0,0,,,4,well833,0,0
4,well411,0,,,,,,0,0,0,0,0,0,,,4,well834,0,0
4,well412,0,,,,,,0,0,0,0,0,0,,,4,well835,0,0
4,well413,0,,,,,,0,0,0,0,0,0,,,4,well836,0,0
4,well414,0,,,,,,0,0,0,0,0,0,,,4,well837,0,0
4,well415,0,,,,,,0,0,0,0,0,0,,,4,well838,0,0
4,well416,0,,,,,,0,0,0,0,0,0,,,4,well839,0,0
4,well417,0,,,,,,0,0,0,0,0,0,,,4,well840,0,0
4,well418,0,,,,,,0,0,0,0,0,0,,,4,well841,0,0
4,well419,0,,,,,,0,0,0,0,0,0,,,4,well842,0,0
4,well42,0,,,,,,0,0,0,0,0,0,,,4,well843,0,0
4,well420,0,,,,,,0,0,0,0,0,0,,,4,well844,0,0
4,well421,0,,,,,,0,0,0,0,0,0,,,4,well845,0,0
4,well422,0,,,,,,0,0,0,0,0,0,,,4,well846,-849.225154,-424.612577
4,well423,0,,,,,,0,0,0,0,0,0,,,4,well847,0,0
4,well424,0,,,,,,0,0,0,0,0,0,,,4,well848,0,0
4,well425,0,,,,,,0,0,0,0,0,0,,,4,well849,0,0
4,well426,0,,,,,,0,0,0,0,0,0,,,4,well850,-304.5067815,-152.2533908
4,well427,0,,,,,,0,0,0,0,0,0,,,4,well851,0,0
4,well428,0,,,,,,0,0,0,0,0,0,,,4,well852,0,0
4,well429,0,,,,,,0,0,0,0,0,0,,,4,well853,0,0
4,well43,-42.66295576,,,,,,-42.66295576,-42.66295576,-21.33147788,-21.33147788,-42.66295576,-21.33147788,,,4,well854,-63.99443364,-31.99721682
4,well430,0,,,,,,0,0,0,0,0,0,,,4,well855,0,0
4,well431,0,,,,,,0,0,0,0,0,0,,,4,well856,0,0
4,well432,0,,,,,,0,0,0,0,0,0,,,4,well857,0,0
4,well433,0,,,,,,0,0,0,0,0,0,,,4,well858,0,0
4,well434,0,,,,,,0,0,0,0,0,0,,,4,well859,0,0
4,well435,0,,,,,,0,0,0,0,0,0,,,4,well860,-226.5450282,-113.2725141
4,well436,0,,,,,,0,0,0,0,0,0,,,4,well861,0,0
4,well437,0,,,,,,0,0,0,0,0,0,,,4,well862,0,0
4,well438,0,,,,,,0,0,0,0,0,0,,,4,well863,0,0
4,well439,0,,,,,,0,0,0,0,0,0,,,4,well864,0,0
4,well44,-54.37658824,,,,,,-54.37658824,-54.37658824,-27.18829412,-27.18829412,-54.37658824,-27.18829412,,,4,well865,-81.56488235,-40.78244118
4,well440,0,,,,,,0,0,0,0,0,0,,,4,well866,0,0
4,well441,0,,,,,,0,0,0,0,0,0,,,4,well867,0,0
4,well442,0,,,,,,0,0,0,0,0,0,,,4,well868,0,0
4,well443,0,,,,,,0,0,0,0,0,0,,,4,well869,0,0
4,well444,0,,,,,,0,0,0,0,0,0,,,4,well870,0,0
4,well445,0,,,,,,0,0,0,0,0,0,,,4,well871,0,0
4,well446,0,,,,,,0,0,0,0,0,0,,,4,well872,0,0
4,well447,0,,,,,,0,0,0,0,0,0,,,4,well873,0,0
4,well448,0,,,,,,0,0,0,0,0,0,,,4,well874,0,0
4,well449,0,,,,,,0,0,0,0,0,0,,,4,well875,0,0
4,well45,-51.02331958,,,,,,-51.02331958,-51.02331958,-25.51165979,-25.51165979,-51.02331958,-25.51165979,,,4,well876,-76.53497937,-38.26748969
4,well450,0,,,,,,0,0,0,0,0,0,,,4,well877,0,0
4,well451,0,,,,,,0,0,0,0,0,0,,,4,well878,0,0
4,well452,0,,,,,,0,0,0,0,0,0,,,4,well879,0,0
4,well453,0,,,,,,0,0,0,0,0,0,,,4,well880,0,0
4,well454,0,,,,,,0,0,0,0,0,0,,,4,well881,0,0
4,well455,0,,,,,,0,0,0,0,0,0,,,4,well882,0,0
4,well456,0,,,,,,0,0,0,0,0,0,,,4,well883,0,0
4,well457,0,,,,,,0,0,0,0,0,0,,,4,well884,0,0
4,well458,0,,,,,,0,0,0,0,0,0,,,4,well885,0,0
4,well459,0,,,,,,0,0,0,0,0,0,,,4,well886,0,0
4,well46,-31.41546256,,,,,,-31.41546256,-31.41546256,-15.70773128,-15.70773128,-31.41546256,-15.70773128,,,4,well887,-47.12319384,-23.56159692
4,well460,0,,,,,,0,0,0,0,0,0,,,4,well888,0,0
4,well461,0,,,,,,0,0,0,0,0,0,,,4,well889,0,0
4,well462,0,,,,,,0,0,0,0,0,0,,,4,well890,0,0
4,well463,0,,,,,,0,0,0,0,0,0,,,4,well891,0,0
4,well464,0,,,,,,0,0,0,0,0,0,,,4,well892,0,0
4,well465,0,,,,,,0,0,0,0,0,0,,,4,well893,0,0
4,well466,0,,,,,,0,0,0,0,0,0,,,4,well894,0,0
4,well467,0,,,,,,0,0,0,0,0,0,,,4,well895,0,0
4,well468,0,,,,,,0,0,0,0,0,0,,,4,well896,0,0
4,well469,0,,,,,,0,0,0,0,0,0,,,4,well897,0,0
4,well47,-37.79775692,,,,,,-37.79775692,-37.79775692,-18.89887846,-18.89887846,-37.79775692,-18.89887846,,,4,well898,-56.69663539,-28.3483177
4,well470,0,,,,,,0,0,0,0,0,0,,,4,well899,0,0
4,well471,0,,,,,,0,0,0,0,0,0,,,4,well900,0,0
4,well472,0,,,,,,0,0,0,0,0,0,,,4,well901,0,0
4,well473,0,,,,,,0,0,0,0,0,0,,,4,well902,0,0
4,well474,0,,,,,,0,0,0,0,0,0,,,4,well903,0,0
4,well475,0,,,,,,0,0,0,0,0,0,,,4,well904,0,0
4,well476,0,,,,,,0,0,0,0,0,0,,,4,well905,0,0
4,well477,0,,,,,,0,0,0,0,0,0,,,4,well906,0,0
4,well478,0,,,,,,0,0,0,0,0,0,,,4,well907,0,0
4,well479,0,,,,,,0,0,0,0,0,0,,,4,well908,0,0
4,well48,-42.95831688,,,,,,-42.95831688,-42.95831688,-21.47915844,-21.47915844,-42.95831688,-21.47915844,,,4,well909,-64.43747532,-32.21873766
4,well480,0,,,,,,0,0,0,0,0,0,,,4,well910,0,0
4,well481,0,,,,,,0,0,0,0,0,0,,,4,well911,0,0
4,well482,0,,,,,,0,0,0,0,0,0,,,4,well912,0,0
4,well483,0,,,,,,0,0,0,0,0,0,,,4,well913,0,0
4,well484,0,,,,,,0,0,0,0,0,0,,,4,well914,0,0
4,well485,0,,,,,,0,0,0,0,0,0,,,4,well915,0,0
4,well486,0,,,,,,0,0,0,0,0,0,,,4,well916,0,0
4,well49,-35.83260991,,,,,,-35.83260991,-35.83260991,-17.91630496,-17.91630496,-35.83260991,-17.91630496,,,4,well917,-53.74891487,-26.87445744
4,well5,-23.04558647,,,,,,-23.04558647,-23.04558647,-11.52279324,-11.52279324,-23.04558647,-11.52279324,,,4,well918,-34.56837971,-17.28418986
4,well50,0,,,,,,0,0,0,0,0,0,,,4,well919,0,0
4,well51,-32.29217225,,,,,,-32.29217225,-32.29217225,-16.14608613,-16.14608613,-32.29217225,-16.14608613,,,4,well920,-48.43825838,-24.21912919
4,well52,-26.22117475,,,,,,-26.22117475,-26.22117475,-13.11058738,-13.11058738,-26.22117475,-13.11058738,,,4,well921,-39.33176212,-19.66588106
4,well53,-126.0423806,,,,,,-126.0423806,-126.0423806,-63.0211903,-63.0211903,-126.0423806,-63.0211903,,,4,well922,-189.0635709,-94.53178545
4,well54,-87.84702288,,,,,,-87.84702288,-87.84702288,-43.92351144,-43.92351144,-87.84702288,-43.92351144,,,4,well923,-131.7705343,-65.88526715
4,well55,-101.5325726,,,,,,-101.5325726,-101.5325726,-50.7662863,-50.7662863,-101.5325726,-50.7662863,,,4,well924,-152.2988589,-76.14942945
4,well56,-56.00322138,,,,,,-56.00322138,-56.00322138,-28.00161069,-28.00161069,-56.00322138,-28.00161069,,,4,well925,-84.00483207,-42.00241604
4,well57,-58.74504027,,,,,,-58.74504027,-58.74504027,-29.37252014,-29.37252014,-58.74504027,-29.37252014,,,4,well926,-88.11756041,-44.05878021
4,well58,-50.71405412,,,,,,-50.71405412,-50.71405412,-25.35702706,-25.35702706,-50.71405412,-25.35702706,,,4,well927,-76.07108118,-38.03554059
4,well59,-81.7544488,,,,,,-81.7544488,-81.7544488,-40.8772244,-40.8772244,-81.7544488,-40.8772244,,,4,well928,-122.6316732,-61.3158366
4,well6,-124.8092622,,,,,,-124.8092622,-124.8092622,-62.4046311,-62.4046311,-124.8092622,-62.4046311,,,4,well929,-187.2138934,-93.6069467
4,well60,0,,,,,,0,0,0,0,0,0,,,4,well930,0,0
4,well61,-38.95904112,,,,,,-38.95904112,-38.95904112,-19.47952056,-19.47952056,-38.95904112,-19.47952056,,,4,well931,-58.43856169,-29.21928085
4,well62,-42.34083539,,,,,,-42.34083539,-42.34083539,-21.1704177,-21.1704177,-42.34083539,-21.1704177,,,4,well932,-63.51125309,-31.75562655
4,well63,-59.47606064,,,,,,-59.47606064,-59.47606064,-29.73803032,-29.73803032,-59.47606064,-29.73803032,,,4,well933,-89.21409097,-44.60704549
4,well64,-40.89839568,,,,,,-40.89839568,-40.89839568,-20.44919784,-20.44919784,-40.89839568,-20.44919784,,,4,well934,-61.34759352,-30.67379676
4,well65,-106.532134,,,,,,-106.532134,-106.532134,-53.266067,-53.266067,-106.532134,-53.266067,,,4,well935,-159.7982009,-79.89910045
4,well66,-55.7059314,,,,,,-55.7059314,-55.7059314,-27.8529657,-27.8529657,-55.7059314,-27.8529657,,,4,well936,-83.5588971,-41.77944855
4,well67,-42.97620575,,,,,,-42.97620575,-42.97620575,-21.48810288,-21.48810288,-42.97620575,-21.48810288,,,4,well937,-64.46430862,-32.23215431
4,well68,-18.50554762,,,,,,-18.50554762,-18.50554762,-9.25277381,-9.25277381,-18.50554762,-9.25277381,,,4,well938,-27.75832143,-13.87916072
4,well69,-65.52999644,,,,,,-65.52999644,-65.52999644,-32.76499822,-32.76499822,-65.52999644,-32.76499822,,,4,well939,-98.29499466,-49.14749733
4,well7,-37.21329951,,,,,,-37.21329951,-37.21329951,-18.60664976,-18.60664976,-37.21329951,-18.60664976,,,4,well940,-55.81994926,-27.90997463
4,well70,-44.01633014,,,,,,-44.01633014,-44.01633014,-22.00816507,-22.00816507,-44.01633014,-22.00816507,,,4,well941,-66.02449521,-33.01224761
4,well71,0,,,,,,0,0,0,0,0,0,,,4,well942,0,0
4,well72,0,,,,,,0,0,0,0,0,0,,,4,well943,0,0
4,well73,0,,,,,,0,0,0,0,0,0,,,4,well944,0,0
4,well74,-39.19865916,,,,,,-39.19865916,-39.19865916,-19.59932958,-19.59932958,-39.19865916,-19.59932958,,,4,well945,-58.79798874,-29.39899437
4,well75,-25.35200379,,,,,,-25.35200379,-25.35200379,-12.6760019,-12.6760019,-25.35200379,-12.6760019,,,4,well946,-38.02800568,-19.01400284
4,well76,-44.51945963,,,,,,-44.51945963,-44.51945963,-22.25972982,-22.25972982,-44.51945963,-22.25972982,,,4,well947,-66.77918945,-33.38959473
4,well77,-99.04428261,,,,,,-99.04428261,-99.04428261,-49.52214131,-49.52214131,-99.04428261,-49.52214131,,,4,well948,-148.5664239,-74.28321195
4,well78,-78.17786177,,,,,,-78.17786177,-78.17786177,-39.08893089,-39.08893089,-78.17786177,-39.08893089,,,4,well949,-117.2667927,-58.63339635
4,well79,-81.97022886,,,,,,-81.97022886,-81.97022886,-40.98511443,-40.98511443,-81.97022886,-40.98511443,,,4,well950,-122.9553433,-61.47767165
4,well8,-58.29357317,,,,,,-58.29357317,-58.29357317,-29.14678659,-29.14678659,-58.29357317,-29.14678659,,,4,well951,-87.44035976,-43.72017988
4,well80,-60.8588659,,,,,,-60.8588659,-60.8588659,-30.42943295,-30.42943295,-60.8588659,-30.42943295,,,4,well952,-91.28829885,-45.64414943
4,well81,-23.17801118,,,,,,-23.17801118,-23.17801118,-11.58900559,-11.58900559,-23.17801118,-11.58900559,,,4,well953,-34.76701676,-17.38350838
4,well82,-17.03713879,,,,,,-17.03713879,-17.03713879,-8.518569395,-8.518569395,-17.03713879,-8.518569395,,,4,well954,-25.55570819,-12.7778541
4,well83,-28.07717705,,,,,,-28.07717705,-28.07717705,-14.03858853,-14.03858853,-28.07717705,-14.03858853,,,4,well955,-42.11576557,-21.05788279
4,well84,-61.94301914,,,,,,-61.94301914,-61.94301914,-30.97150957,-30.97150957,-61.94301914,-30.97150957,,,4,well956,-92.91452872,-46.45726436
4,well85,-46.7737759,,,,,,-46.7737759,-46.7737759,-23.38688795,-23.38688795,-46.7737759,-23.38688795,,,4,well957,-70.16066385,-35.08033193
4,well86,-67.8760237,,,,,,-67.8760237,-67.8760237,-33.93801185,-33.93801185,-67.8760237,-33.93801185,,,4,well958,-101.8140355,-50.90701775
4,well87,-122.0535735,,,,,,-122.0535735,-122.0535735,-61.02678675,-61.02678675,-122.0535735,-61.02678675,,,4,well959,-183.0803603,-91.54018015
4,well88,-64.6859344,,,,,,-64.6859344,-64.6859344,-32.3429672,-32.3429672,-64.6859344,-32.3429672,,,4,well960,-97.02890159,-48.5144508
4,well89,-53.50491484,,,,,,-53.50491484,-53.50491484,-26.75245742,-26.75245742,-53.50491484,-26.75245742,,,4,well961,-80.25737227,-40.12868614
4,well9,-58.1285772,,,,,,-58.1285772,-58.1285772,-29.0642886,-29.0642886,-58.1285772,-29.0642886,,,4,well962,-87.1928658,-43.5964329
4,well90,-71.12701294,,,,,,-71.12701294,-71.12701294,-35.56350647,-35.56350647,-71.12701294,-35.56350647,,,4,well963,-106.6905194,-53.3452597
4,well91,-87.71837609,,,,,,-87.71837609,-87.71837609,-43.85918805,-43.85918805,-87.71837609,-43.85918805,,,4,well964,-131.5775641,-65.78878205
4,well92,-44.01586103,,,,,,-44.01586103,-44.01586103,-22.00793052,-22.00793052,-44.01586103,-22.00793052,,,4,well965,-66.02379155,-33.01189578
4,well93,-60.06807266,,,,,,-60.06807266,-60.06807266,-30.03403633,-30.03403633,-60.06807266,-30.03403633,,,4,well966,-90.10210899,-45.0510545
4,well94,-72.752144,,,,,,-72.752144,-72.752144,-36.376072,-36.376072,-72.752144,-36.376072,,,4,well967,-109.128216,-54.564108
4,well95,-136.803917,,,,,,-136.803917,-136.803917,-68.4019585,-68.4019585,-136.803917,-68.4019585,,,4,well968,-205.2058755,-102.6029378
4,well96,-359.1522448,,,,,,-359.1522448,-359.1522448,-179.5761224,-179.5761224,-359.1522448,-179.5761224,,,4,well969,-538.7283671,-269.3641836
4,well97,-217.9593551,,,,,,-217.9593551,-217.9593551,-108.9796776,-108.9796776,-217.9593551,-108.9796776,,,4,well970,-326.9390327,-163.4695164
4,well98,-106.6409674,,,,,,-106.6409674,-106.6409674,-53.3204837,-53.3204837,-106.6409674,-53.3204837,,,4,well971,-159.9614511,-79.98072555
4,well99,-49.15010608,,,,,,-49.15010608,-49.15010608,-24.57505304,-24.57505304,-49.15010608,-24.57505304,,,4,well972,-73.72515912,-36.86257956
5,well1,0,,,,,,0,0,0,0,0,0,,,5,well487,0,0
5,well10,-39.76384245,,,,,,-39.76384245,0,0,0,-39.76384245,-23.85830547,,,5,well488,-59.64576367,-29.82288184
5,well100,-74.00614772,,,,,,-74.00614772,-74.00614772,-37.00307386,-37.00307386,-74.00614772,-44.40368863,,,5,well489,-111.0092216,-55.5046108
5,well101,-95.03979199,,,,,,-95.03979199,-95.03979199,-47.519896,-47.519896,-95.03979199,-57.02387519,,,5,well490,-142.559688,-71.279844
5,well102,-42.64419824,,,,,,-42.64419824,-42.64419824,-21.32209912,-21.32209912,-42.64419824,-25.58651894,,,5,well491,-63.96629736,-31.98314868
5,well103,-189.7079623,,,,,,-189.7079623,-189.7079623,-94.85398115,-94.85398115,-189.7079623,-113.8247774,,,5,well492,-284.5619435,-142.2809718
5,well104,-29.17881403,,,,,,-29.17881403,-29.17881403,-14.58940702,-14.58940702,-29.17881403,-17.50728842,,,5,well493,-43.76822105,-21.88411053
5,well105,-199.3630769,,,,,,-199.3630769,-199.3630769,-99.68153845,-99.68153845,-199.3630769,-119.6178461,,,5,well494,-299.0446154,-149.5223077
5,well106,-145.7167087,,,,,,-145.7167087,-145.7167087,-72.85835435,-72.85835435,-145.7167087,-87.43002522,,,5,well495,-218.575063,-109.2875315
5,well107,-163.5032809,,,,,,-163.5032809,-163.5032809,-81.75164045,-81.75164045,-163.5032809,-98.10196854,,,5,well496,-245.2549213,-122.6274607
5,well108,-51.29515323,,,,,,-51.29515323,-51.29515323,-25.64757662,-25.64757662,-51.29515323,-30.77709194,,,5,well497,-76.94272985,-38.47136493
5,well109,-47.60188519,,,,,,-47.60188519,-47.60188519,-23.8009426,-23.8009426,-47.60188519,-28.56113111,,,5,well498,-71.40282778,-35.70141389
5,well11,-35.40207197,,,,,,-35.40207197,0,0,0,-35.40207197,-21.24124318,,,5,well499,-53.10310795,-26.55155398
5,well110,-50.11491618,,,,,,-50.11491618,-50.11491618,-25.05745809,-25.05745809,-50.11491618,-30.06894971,,,5,well500,-75.17237426,-37.58618713
5,well111,-120.8483926,,,,,,-120.8483926,-120.8483926,-60.4241963,-60.4241963,-120.8483926,-72.50903556,,,5,well501,-181.272589,-90.6362945
5,well112,-80.88053026,,,,,,-80.88053026,-80.88053026,-40.44026513,-40.44026513,-80.88053026,-48.52831816,,,5,well502,-121.3207954,-60.6603977
5,well113,-61.47375644,,,,,,-61.47375644,-61.47375644,-30.73687822,-30.73687822,-61.47375644,-36.88425386,,,5,well503,-92.21063466,-46.10531733
5,well114,-168.5014788,,,,,,-168.5014788,-168.5014788,-84.2507394,-84.2507394,-168.5014788,-101.1008873,,,5,well504,-252.7522183,-126.3761092
5,well115,-115.7212301,,,,,,-115.7212301,-115.7212301,-57.86061505,-57.86061505,-115.7212301,-69.43273806,,,5,well505,-173.5818451,-86.79092255
5,well116,-136.6686305,,,,,,-136.6686305,-136.6686305,-68.33431525,-68.33431525,-136.6686305,-82.0011783,,,5,well506,-205.0029458,-102.5014729
5,well117,-25.17224202,,,,,,-25.17224202,-25.17224202,-12.58612101,-12.58612101,-25.17224202,-15.10334521,,,5,well507,-37.75836303,-18.87918152
5,well118,-68.7138915,,,,,,-68.7138915,-68.7138915,-34.35694575,-34.35694575,-68.7138915,-41.2283349,,,5,well508,-103.0708372,-51.5354186
5,well119,-52.35638414,,,,,,-52.35638414,-52.35638414,-26.17819207,-26.17819207,-52.35638414,-31.41383048,,,5,well509,-78.53457621,-39.26728811
5,well12,-22.83995042,,,,,,-22.83995042,0,0,0,-22.83995042,-13.70397025,,,5,well510,-34.25992563,-17.12996282
5,well120,-175.5004967,,,,,,-175.5004967,-175.5004967,-87.75024835,-87.75024835,-175.5004967,-105.300298,,,5,well511,-263.250745,-131.6253725
5,well121,-65.75836325,,,,,,-65.75836325,-65.75836325,-32.87918163,-32.87918163,-65.75836325,-39.45501795,,,5,well512,-98.63754487,-49.31877244
5,well122,-179.8373452,,,,,,-179.8373452,-179.8373452,-89.9186726,-89.9186726,-179.8373452,-107.9024071,,,5,well513,-269.7560178,-134.8780089
5,well123,-54.54369936,,,,,,-54.54369936,-54.54369936,-27.27184968,-27.27184968,-54.54369936,-32.72621962,,,5,well514,-81.81554905,-40.90777453
5,well124,-102.5105216,,,,,,-102.5105216,-102.5105216,-51.2552608,-51.2552608,-102.5105216,-61.50631296,,,5,well515,-153.7657824,-76.8828912
