per,wellid,qdes
5,well92,-40.31
5,well920,0
5,well921,0
5,well922,0
5,well923,0
5,well924,0
5,well925,0
5,well926,0
5,well927,0
5,well928,0
5,well929,0
5,well93,-51.25
5,well930,0
5,well931,0
5,well932,0
5,well933,0
5,well934,0
5,well935,0
5,well936,0
5,well937,0
5,well938,0
5,well939,0
5,well94,-50.82
5,well940,0
5,well941,0
5,well942,0
5,well943,0
5,well944,0
5,well945,0
5,well946,0
5,well947,0
5,well948,0
5,well949,0
5,well95,-59.41
5,well950,0
5,well951,0
5,well952,0
5,well953,0
5,well954,0
5,well955,0
5,well956,0
5,well957,0
5,well958,0
5,well959,0
5,well96,-69.02
5,well960,0
5,well961,0
5,well962,0
5,well963,0
5,well964,0
5,well965,0
5,well966,0
5,well967,0
5,well968,0
5,well969,0
5,well97,-198.76
5,well970,0
5,well971,0
5,well972,0
5,well973,0
5,well974,0
5,well975,0
5,well976,0
5,well977,0
5,well978,0
5,well979,0
5,well98,0
5,well980,0
5,well981,0
5,well982,0
5,well983,0
5,well984,0
5,well985,0
5,well986,0
5,well987,0
5,well988,0
5,well989,0
5,well99,-27.52
5,well990,0
5,well991,0
5,well992,0
5,well993,0
5,well994,0
5,well995,0
5,well996,0
5,well997,0
5,well998,0
5,well999,0
5,well1011,0
5,well1012,-59.64576367
5,well1013,-111.0092216
5,well1014,-142.559688
5,well1015,-63.96629736
5,well1016,-284.5619435
5,well1017,-43.76822105
5,well1018,-299.0446154
5,well1019,-218.575063
5,well1020,-245.2549213
5,well1021,-76.94272985
5,well1022,-71.40282778
5,well1023,-53.10310795
5,well1024,-75.17237426
5,well1025,-181.272589
5,well1026,-121.3207954
5,well1027,-92.21063466
5,well1028,-252.7522183
5,well1029,-173.5818451
5,well1030,-205.0029458
5,well1031,-37.75836303
5,well1032,-103.0708372
5,well1033,-78.53457621
5,well1034,-34.25992563
5,well1035,-263.250745
5,well1036,-98.63754487
5,well1037,-269.7560178
5,well1038,-81.81554905
5,well1039,-153.7657824
5,well1040,-273.4249325
5,well1041,-306.3461306
5,well1042,-90.99317525
5,well1043,-162.4879936
5,well1044,-186.5598004
5,well1045,-43.13093227
5,well1046,-203.1914234
5,well1047,-149.7731598
5,well1048,-146.7386316
5,well1049,-191.9814843
5,well1050,-235.2540688
5,well1051,-114.6029473
5,well1052,-68.62735185
5,well1053,-157.9385906
5,well1054,-68.53973118
5,well1055,-46.59344701
5,well1056,-107.3318158
5,well1057,-126.9656621
5,well1058,-53.91324519
5,well1059,-141.4813172
5,well1060,-77.5982975
5,well1061,-100.6271873
5,well1062,-51.04587936
5,well1063,-90.45225622
5,well1064,-121.4253361
5,well1065,-114.0907616
5,well1066,-116.8201116
5,well1067,0
5,well1068,-89.46479553
5,well1069,-86.78345141
5,well1070,-56.35138469
5,well1071,-71.82878372
5,well1072,-87.71726625
5,well1073,-77.19125683
5,well1074,-86.13762902
5,well1075,-265.0203688
5,well1076,-407.9522966
5,well1077,-339.7967485
5,well1078,-43.38865747
5,well1079,-332.3919001
5,well1080,-483.8484623
5,well1081,-297.9949778
5,well1082,-471.0324024
5,well1083,-554.5178102
5,well1084,-248.6139261
5,well1085,-288.5758716
5,well1086,-105.8273538
5,well1087,-81.19179742
5,well1088,-197.8901128
5,well1089,-28.83540402
5,well1090,-122.3847906
5,well1091,-91.97383382
5,well1092,-101.0371575
5,well1093,-92.85691709
5,well1094,-230.5568731
5,well1095,-44.66568373
5,well1096,-51.86546385
5,well1097,-104.4429153
5,well1098,-61.59564004
5,well1099,-86.02851413
5,well1100,-73.13438922
5,well1101,-77.55048948
5,well1102,-257.8134061
5,well1103,-229.2735121
5,well1104,-345.2382411
5,well1105,-495.0132943
5,well1106,-688.5845312
5,well1107,-608.311328
5,well1108,-1376.536577
5,well1109,-1052.765843
5,well1110,-1473.898884
5,well1111,-58.37593406
5,well1112,-935.3838404
5,well1113,-688.6789097
5,well1114,0
5,well1115,0
5,well1116,0
5,well1117,0
5,well1118,0
5,well1119,-238.7371076
5,well1120,-1185.061474
5,well1121,-1567.620951
5,well1122,0
5,well1123,-107.6648415
5,well1124,-802.622798
5,well1125,-886.4643099
5,well1126,-1380.332357
5,well1127,-776.586798
5,well1128,-420.1268631
5,well1129,-775.4691343
5,well1130,-331.764305
5,well1131,-450.0146863
5,well1132,-193.9793422
5,well1133,0
5,well1134,0
5,well1135,-254.1477297
5,well1136,-93.14577732
5,well1137,-282.7978382
5,well1138,-346.4750464
5,well1139,-306.3032187
5,well1140,-304.0141803
5,well1141,-237.5695855
5,well1142,-151.7144819
5,well1143,-95.56085409
5,well1144,-152.2605683
5,well1145,-51.89166297
5,well1146,-222.0516927
5,well1147,-233.4559601
5,well1148,-405.0012988
5,well1149,-150.9838108
5,well1150,-149.3657723
5,well1151,-1862.232617
5,well1152,-543.7333488
5,well1153,-587.5234833
5,well1154,-2454.250597
5,well1155,-2099.668403
5,well1156,-60.73312128
5,well1157,-2050.236787
5,well1158,-2713.457298
5,well1159,-1513.098611
5,well1160,-1902.763235
5,well1161,-2296.332984
5,well1162,-1343.002577
5,well1163,-638.1447426
5,well1164,-669.1376711
5,well1165,0
5,well1166,0
5,well1167,0
5,well1168,-293.8259482
5,well1169,-253.3119977
5,well1170,-705.5809857
5,well1171,0
5,well1172,0
5,well1173,-635.6363416
5,well1174,0
5,well1175,-464.9165409
5,well1176,-600.5373113
5,well1177,-683.4016999
5,well1178,0
5,well1179,-380.6517051
5,well1180,-777.4539259
5,well1181,-639.164932
5,well1182,0
5,well1183,0
5,well1184,-711.2240276
5,well1185,0
5,well1186,0
5,well1187,-222.7600628
5,well1188,-234.8835827
5,well1189,0
5,well1190,-96.1452848
5,well1191,-448.8691993
5,well1192,-158.9387602
5,well1193,0
5,well1194,0
5,well1195,-81.47785713
5,well1196,-98.90659876
5,well1197,-1406.2331
5,well1198,-1492.808582
5,well1199,-732.0059255
5,well1200,-62.00014543
5,well1201,-1119.428168
5,well1202,0
5,well1203,-1356.760263
5,well1204,-722.8385055
5,well1205,-895.9042206
5,well1206,0
5,well1207,0
5,well1208,0
5,well1209,0
5,well1210,0
5,well1211,-40.37579314
5,well1212,0
5,well1213,0
5,well1214,-2493.397479
5,well1215,-2108.828769
5,well1216,-1177.445175
5,well1217,-2096.177369
5,well1218,0
5,well1219,0
5,well1220,-1723.611669
5,well1221,0
5,well1222,-10.40325823
5,well1223,0
5,well1224,-905.3710464
5,well1225,-660.6713394
5,well1226,-104.9324689
5,well1227,-1236.956789
5,well1228,0
5,well1229,0
5,well1230,0
5,well1231,0
5,well1232,-807.7232522
5,well1233,0
5,well1234,-2.542433768
5,well1235,0
5,well1236,-1683.518502
5,well1237,0
5,well1238,0
5,well1239,0
5,well1240,0
5,well1241,0
5,well1242,0
5,well1243,-1186.400865
5,well1244,0
5,well1245,-6.369107051
5,well1246,0
5,well1247,-181.733725
5,well1248,-174.4318724
5,well1249,0
5,well1250,0
5,well1251,-76.01215587
5,well1252,-126.939831
5,well1253,0
5,well1254,-94.07567049
5,well1255,0
5,well1256,-67.45492182
5,well1257,0
5,well1258,0
5,well1259,0
5,well1260,0
5,well1261,0
5,well1262,0
5,well1263,0
5,well1264,0
5,well1265,0
5,well1266,-454.722236
5,well1267,-57.65929778
5,well1268,-479.5533169
5,well1269,-386.3096065
5,well1270,-219.560373
5,well1271,-366.9196145
5,well1272,-567.4848665
5,well1273,-203.353842
5,well1274,-34.35976262
5,well1275,-22.34709547
5,well1276,0
5,well1277,0
5,well1278,-44.62534479
5,well1279,0
5,well1280,0
5,well1281,0
5,well1282,0
5,well1283,0
5,well1284,-485.5752883
5,well1285,0
5,well1286,-29.22662539
5,well1287,0
5,well1288,0
5,well1289,-75.82166314
5,well1290,0
5,well1291,0
5,well1292,-503.4598081
5,well1293,0
5,well1294,0
5,well1295,0
5,well1296,0
5,well1297,0
5,well1298,0
5,well1299,0
5,well1300,-29.9095694
5,well1301,0
5,well1302,0
5,well1303,0
5,well1304,0
5,well1305,0
5,well1306,0
5,well1307,0
5,well1308,0
5,well1309,0
5,well1310,0
5,well1311,-2.852136559
5,well1312,0
5,well1313,0
5,well1314,0
5,well1315,0
5,well1316,-399.2800716
5,well1317,0
5,well1318,0
5,well1319,0
5,well1320,0
5,well1321,0
5,well1322,-13.14768354
5,well1323,0
5,well1324,0
5,well1325,-349.6269031
5,well1326,0
5,well1327,-624.3036994
5,well1328,-440.2832367
5,well1329,-710.0056011
5,well1330,-111.3327507
5,well1331,0
5,well1332,-379.3235066
5,well1333,-71.87823126
5,well1334,-104.6370199
5,well1335,-71.84885496
5,well1336,-82.99401809
5,well1337,-2.72151162
5,well1338,-21.29973508
5,well1339,-71.50349467
5,well1340,0
5,well1341,0
5,well1342,-104.6824323
5,well1343,0
5,well1344,0
5,well1345,-18.33633561
5,well1346,-131.4532936
5,well1347,-269.68577
5,well1348,0
5,well1349,-75.47322335
5,well1350,0
5,well1351,-28.65137251
5,well1352,0
5,well1353,0
5,well1354,0
5,well1355,0
5,well1356,-58.4194375
5,well1357,0
5,well1358,0
5,well1359,0
5,well1360,-301.5999663
5,well1361,0
5,well1362,0
5,well1363,0
5,well1364,0
5,well1365,0
5,well1366,0
5,well1367,0
5,well1368,0
5,well1369,-696.1582334
5,well1370,-884.0152915
5,well1371,0
5,well1372,0
5,well1373,0
5,well1374,-1244.776712
5,well1375,-1125.729051
5,well1376,0
5,well1377,-94.79457801
5,well1378,-37.25128479
5,well1379,-90.84954492
5,well1380,0
5,well1381,0
5,well1382,0
5,well1383,0
5,well1384,-837.0705442
5,well1385,-742.4903146
5,well1386,0
5,well1387,0
5,well1388,0
5,well1389,-103.614003
5,well1390,0
5,well1391,0
5,well1392,0
5,well1393,0
5,well1394,0
5,well1395,0
5,well1396,0
5,well1397,0
5,well1398,0
5,well1399,0
5,well1400,-75.50281298
5,well1401,0
5,well1402,0
5,well1403,0
5,well1404,0
5,well1405,0
5,well1406,0
5,well1407,0
5,well1408,0
5,well1409,0
5,well1410,0
5,well1411,-39.37410999
5,well1412,0
5,well1413,0
5,well1414,0
5,well1415,0
5,well1416,0
5,well1417,0
5,well1418,0
5,well1419,0
5,well1420,0
5,well1421,0
5,well1422,-58.40800924
5,well1423,0
5,well1424,0
5,well1425,0
5,well1426,0
5,well1427,0
5,well1428,0
5,well1429,0
5,well1430,0
5,well1431,0
5,well1432,0
5,well1433,-54.76055426
5,well1434,0
5,well1435,0
5,well1436,0
5,well1437,0
5,well1438,0
5,well1439,0
5,well1440,0
5,well1441,-46.98370682
5,well1442,-61.83688357
5,well1443,0
5,well1444,-45.01133853
5,well1445,-64.00886191
5,well1446,-108.9196918
5,well1447,-75.84731112
5,well1448,-134.9784314
5,well1449,-68.05108466
5,well1450,-100.5232917
5,well1451,-75.05810637
5,well1452,-52.53714785
5,well1453,-144.0773137
5,well1454,0
5,well1455,-53.19355232
5,well1456,-58.04197264
5,well1457,-53.33888513
5,well1458,-49.61636346
5,well1459,-84.88635859
5,well1460,-65.57215842
5,well1461,-75.8280356
5,well1462,-23.36402806
5,well1463,-58.26937622
5,well1464,-21.93544276
5,well1465,-56.98445804
5,well1466,0
5,well1467,0
5,well1468,0
5,well1469,-54.78438377
5,well1470,-17.73759727
5,well1471,-46.06476227
5,well1472,-58.40807275
5,well1473,-70.80238123
5,well1474,-66.61556584
5,well1475,-53.51811976
5,well1476,-30.3095947
5,well1477,-8.41547949
5,well1478,-45.8339932
5,well1479,-15.9288669
5,well1480,-57.52689022
5,well1481,-57.86076149
5,well1482,-118.0979902
5,well1483,-65.17169681
5,well1484,-41.55635642
5,well1485,-36.05652669
5,well1486,-33.88644829
5,well1487,-75.34863272
5,well1488,-89.53118614
5,well1489,-60.46221378
5,well1490,-76.87354064
5,well1491,-76.22545013
5,well1492,-89.1160133
5,well1493,-103.5335274
5,well1494,-298.1367493
5,well1495,-175.2891208
5,well1496,-41.28544392
6,well1,0
6,well10,-20.45
6,well100,-18.84
6,well1000,0
6,well1001,0
6,well1002,0
6,well1003,0
6,well1004,0
6,well1005,0
6,well1006,0
6,well1007,0
6,well1008,0
6,well1009,0
6,well101,-15.11
6,well1010,0
6,well102,-17.6
6,well103,-45.45
6,well104,-21.35
6,well105,-70.9
6,well106,-115.63
6,well107,-83.22
6,well108,-38.01
6,well109,-40.52
6,well11,-9.42
6,well110,-41.64
6,well111,-74.83
6,well112,-29.56
6,well113,-35.97
6,well114,-131.42
6,well115,-103.61
6,well116,-77.25
6,well117,-24.49
6,well118,-58.48
6,well119,-23.38
6,well12,0
6,well120,-138.93
6,well121,-37.59
6,well122,-105.64
6,well123,-50.67
6,well124,-76.42
6,well125,-142.16
6,well126,-125.83
6,well127,-54.87
6,well128,-74.45
6,well129,-108.25
6,well13,0
6,well130,-102.04
6,well131,-57.58
6,well132,-53.89
6,well133,-67.07
6,well134,-72.87
6,well135,-40.32
6,well136,-40.45
6,well137,-94.34
6,well138,-45.64
6,well139,-32.57
6,well14,-34.36
6,well140,-62.67
6,well141,-23.27
6,well142,-41.98
6,well143,-28.32
6,well144,-36.52
6,well145,-6.01
6,well146,-30.77
6,well147,-38.95
6,well148,-38.71
6,well149,-40.22
6,well15,0
6,well150,-33.58
6,well151,-29.67
6,well152,-14.67
6,well153,-32.98
6,well154,-26.19
6,well155,-24.2
6,well156,-42.04
6,well157,-63.63
6,well158,-185.96
6,well159,-139.85
6,well16,0
6,well160,-83.06
6,well161,-288.35
6,well162,0
6,well163,-231.25
6,well164,-192.88
6,well165,0
6,well166,-81.83
6,well167,-29.54
6,well168,-10.67
6,well169,-25.47
6,well17,0
6,well170,-43.37
6,well171,-30.93
6,well172,-33.35
6,well173,-40.19
6,well174,-106.99
6,well175,-27.56
6,well176,-26.2
6,well177,-58.65
6,well178,-32.2
6,well179,-27.85
6,well18,-12.83
6,well180,-36.85
6,well181,-29.38
6,well182,-19.13
6,well183,-63.95
6,well184,0
6,well185,-268.78
6,well186,-7.25
6,well187,-202.4
6,well188,-324.12
6,well189,-308.27
6,well19,-29.04
6,well190,-401.53
6,well191,-115.73
6,well192,0
6,well193,0
6,well194,-153.81
6,well195,-14.99
6,well196,-87.69
6,well197,-411.43
6,well198,-320.71
6,well199,-508.28
6,well2,0
6,well20,-20.79
6,well200,-427.18
6,well201,-511.9
6,well202,-480.69
6,well203,-232.53
6,well204,-130.59
6,well205,-299.23
6,well206,-229.79
6,well207,-272.25
6,well208,-148
6,well209,0
6,well21,0
6,well210,-71.03
6,well211,-37.9
6,well212,-189.6
6,well213,-132.71
6,well214,-88.49
6,well215,-111.89
6,well216,-39.8
6,well217,-33.27
6,well218,-24.23
6,well219,-109.65
6,well22,-0.86
6,well220,-102.91
6,well221,0
6,well222,-183.36
6,well223,-301.88
6,well224,0
6,well225,0
6,well226,0
6,well227,0
6,well228,0
6,well229,0
6,well23,-13.53
6,well230,0
6,well231,0
6,well232,0
6,well233,-704.37
6,well234,-716.96
6,well235,-343.78
6,well236,-335.06
6,well237,-355.9
6,well238,0
6,well239,-15.08
6,well24,0
6,well240,-41.3
6,well241,-76.03
6,well242,-36.07
6,well243,0
6,well244,-192.08
6,well245,-234.59
6,well246,0
6,well247,-133.47
6,well248,-228.83
6,well249,-250.99
6,well25,0
6,well250,-172.1
6,well251,-152.15
6,well252,-418.47
6,well253,-7.56
6,well254,0
6,well255,-297.93
6,well256,0
6,well257,0
6,well258,-125.91
6,well259,-60.54
6,well26,0
6,well260,-113.53
6,well261,-3.16
6,well262,-45.17
6,well263,0
6,well264,-271.55
6,well265,-647.64
6,well266,-690.91
6,well267,0
6,well268,0
6,well269,0
6,well27,-1.95
6,well270,0
6,well271,0
6,well272,-459.85
6,well273,-426.23
6,well274,-359.42
6,well275,0
6,well276,0
6,well277,0
6,well278,0
6,well279,0
6,well28,-17.59
6,well280,0
6,well281,0
6,well282,0
6,well283,-381.01
6,well284,-3.16
6,well285,0
6,well286,0
6,well287,-194.18
6,well288,-189.53
6,well289,-273.94
6,well29,0
6,well290,0
6,well291,-421.35
6,well292,0
6,well293,0
6,well294,0
6,well295,-181.04
6,well296,0
6,well297,0
6,well298,0
6,well299,-664.15
6,well3,0
6,well30,0
6,well300,0
6,well301,0
6,well302,0
6,well303,0
6,well304,0
6,well305,0
6,well306,-317.69
6,well307,0
6,well308,-734.46
6,well309,-353.87
6,well31,0
6,well310,0
6,well311,-333.17
6,well312,-355.59
6,well313,0
6,well314,0
6,well315,-187.07
6,well316,-382.84
6,well317,0
6,well318,-310.08
6,well319,0
6,well32,-15.08
6,well320,0
6,well321,0
6,well322,0
6,well323,0
6,well324,-12.32
6,well325,-132.07
6,well326,0
6,well327,0
6,well328,-181.79
6,well329,-209.7
6,well33,-22.05
6,well330,-276.21
6,well331,-286.36
6,well332,-199.21
6,well333,-135.49
6,well334,-228.26
6,well335,-234.77
6,well336,-88.93
6,well337,-120.41
6,well338,-68.94
6,well339,-102.67
6,well34,-15.92
6,well340,-132.19
6,well341,-234.67
6,well342,0
6,well343,-30.58
6,well344,0
6,well345,-231.78
6,well346,-63.2
6,well347,-385.72
6,well348,0
6,well349,0
6,well35,-26.78
6,well350,0
6,well351,0
6,well352,-541.49
6,well353,-192.2
6,well354,0
6,well355,0
6,well356,0
6,well357,0
6,well358,0
6,well359,0
6,well36,0
6,well360,0
6,well361,0
6,well362,0
6,well363,0
6,well364,0
6,well365,0
6,well366,0
6,well367,0
6,well368,0
6,well369,0
6,well37,0
6,well370,0
6,well371,0
6,well372,0
6,well373,0
6,well374,0
6,well375,0
6,well376,0
6,well377,0
6,well378,0
6,well379,0
6,well38,0
6,well380,0
6,well381,-170.02
6,well382,-221.87
6,well383,-131.15
6,well384,-280.66
6,well385,-264.01
6,well386,-177.96
6,well387,-111.44
6,well388,-92.77
6,well389,-127.05
6,well39,-11.44
6,well390,-239.52
6,well391,-125.68
6,well392,-123.15
6,well393,-81.56
6,well394,-131.57
6,well395,-130.05
6,well396,-99.51
6,well397,-50.41
6,well398,-99.06
6,well399,-122.22
6,well4,0
6,well40,0
6,well400,0
6,well401,-158.16
6,well402,0
6,well403,-103.49
6,well404,0
6,well405,-139.52
6,well406,0
6,well407,0
6,well408,0
6,well409,0
6,well41,-17.27
6,well410,0
6,well411,0
6,well412,0
6,well413,-297.65
6,well414,0
6,well415,0
6,well416,-5.01
6,well417,0
6,well418,0
6,well419,0
6,well42,0
6,well420,0
6,well421,-346.39
6,well422,-313.52
6,well423,0
6,well424,0
6,well425,-2.54
6,well426,-307.11
6,well427,0
6,well428,0
6,well429,0
6,well43,-14.31
6,well430,0
6,well431,0
6,well432,0
6,well433,0
6,well434,0
6,well435,0
6,well436,-163.55
6,well437,0
6,well438,0
6,well439,0
6,well44,-1.2
6,well440,0
6,well441,0
6,well442,0
6,well443,0
6,well444,0
6,well445,0
6,well446,0
6,well447,0
6,well448,0
6,well449,0
6,well45,-19.52
6,well450,0
6,well451,0
6,well452,0
6,well453,0
6,well454,0
6,well455,0
6,well456,0
6,well457,0
6,well458,0
6,well459,0
6,well46,0
6,well460,0
6,well461,0
6,well462,0
6,well463,0
6,well464,0
6,well465,0
6,well466,0
6,well467,0
6,well468,0
6,well469,0
6,well47,-26.97
6,well470,0
6,well471,0
6,well472,0
6,well473,0
6,well474,-52.5
6,well475,-114.72
6,well476,0
6,well477,0
6,well478,0
6,well479,0
6,well48,0
6,well480,0
6,well481,0
6,well482,0
6,well483,0
6,well484,0
6,well485,0
6,well486,0
6,well487,0
6,well488,0
6,well489,0
6,well49,0
6,well490,0
6,well491,0
6,well492,0
6,well493,0
6,well494,0
6,well495,0
6,well496,0
6,well497,0
6,well498,0
6,well499,0
6,well5,0
6,well50,0
6,well500,0
6,well501,0
6,well502,0
6,well503,0
6,well504,0
6,well505,0
6,well506,0
6,well507,0
6,well508,0
6,well509,0
6,well51,0
6,well510,0
6,well511,0
6,well512,0
6,well513,0
6,well514,0
6,well515,0
6,well516,0
6,well517,0
6,well518,0
6,well519,0
6,well52,0
6,well520,0
6,well521,0
6,well522,0
6,well523,0
6,well524,0
6,well525,0
6,well526,0
6,well527,0
6,well528,0
6,well529,0
6,well53,-48.08
6,well530,0
6,well531,0
6,well532,0
6,well533,0
6,well534,0
6,well535,0
6,well536,0
6,well537,0
6,well538,0
6,well539,0
6,well54,-23.76
6,well540,0
6,well541,0
6,well542,0
6,well543,0
6,well544,0
6,well545,0
6,well546,0
6,well547,0
6,well548,0
6,well549,0
6,well55,-62.69
6,well550,0
6,well551,0
6,well552,0
6,well553,0
6,well554,0
6,well555,0
6,well556,0
6,well557,0
6,well558,0
6,well559,0
6,well56,-37.2
