per,wellid,qdes
8,well88,0
8,well89,0
8,well9,0
8,well90,-2.821396706
8,well91,-11.85058045
8,well92,0
8,well93,-4.046329506
8,well94,-1.454109826
8,well95,-4.019545467
8,well96,-12.28138671
8,well97,-41.67549636
8,well98,-0.968368762
8,well99,0
9,well487,0
9,well488,-0.3
9,well489,0
9,well490,0
9,well491,0
9,well492,-0.5
9,well493,-0.5
9,well494,0
9,well495,0
9,well496,0
9,well497,0
9,well498,0
9,well499,-0.15
9,well500,-0.55
9,well501,0
9,well502,0
9,well503,0
9,well504,-0.4
9,well505,0
9,well506,0
9,well507,0
9,well508,0
9,well509,0
9,well510,0
9,well511,0
9,well512,0
9,well513,0
9,well514,0
9,well515,0
9,well516,0
9,well517,0
9,well518,0
9,well519,0
9,well520,0
9,well521,0
9,well522,0
9,well523,0
9,well524,-0.35
9,well525,0
9,well526,0
9,well527,0
9,well528,0
9,well529,0
9,well530,0
9,well531,0
9,well532,0
9,well533,0
9,well534,0
9,well535,0
9,well536,0
9,well537,0
9,well538,0
9,well539,0
9,well540,0
9,well541,0
9,well542,0
9,well543,0
9,well544,0
9,well545,0
9,well546,0
9,well547,0
9,well548,0
9,well549,0
9,well550,0
9,well551,0
9,well552,0
9,well553,0
9,well554,0
9,well555,0
9,well556,0
9,well557,0
9,well558,0
9,well559,0
9,well560,0
9,well561,0
9,well562,0
9,well563,0
9,well564,0
9,well565,0
9,well566,0
9,well567,0
9,well568,0
9,well569,0
9,well570,0
9,well571,0
9,well572,0
9,well573,0
9,well574,0
9,well575,0
9,well576,0
9,well577,0
9,well578,0
9,well579,0
9,well580,0
9,well581,0
9,well582,0
9,well583,0
9,well584,0
9,well585,0
9,well586,0
9,well587,0
9,well588,0
9,well589,0
9,well590,0
9,well591,0
9,well592,0
9,well593,0
9,well594,0
9,well595,0
9,well596,0
9,well597,0
9,well598,-0.4
9,well599,0
9,well600,0
9,well601,0
9,well602,0
9,well603,-0.3
9,well604,-0.2
9,well605,-0.7
9,well606,-0.35
9,well607,0
9,well608,-0.7
9,well609,0
9,well610,0
9,well611,0
9,well612,0
9,well613,0
9,well614,0
9,well615,0
9,well616,-0.3
9,well617,-0.35
9,well618,-0.3
9,well619,0
9,well620,0
9,well621,-0.15
9,well622,-0.15
9,well623,-0.7
9,well624,-0.5
9,well625,-0.3
9,well626,-0.25
9,well627,-0.25
9,well628,0
9,well629,-0.2
9,well630,-0.2
9,well631,0
9,well632,-0.15
9,well633,0
9,well634,-0.8
9,well635,-0.5
9,well636,0
9,well637,0
9,well638,0
9,well639,0
9,well640,0
9,well641,0
9,well642,0
9,well643,0
9,well644,-0.3
9,well645,0
9,well646,-0.3
9,well647,0
9,well648,0
9,well649,0
9,well650,0
9,well651,0
9,well652,0
9,well653,0
9,well654,-0.25
9,well655,0
9,well656,0
9,well657,0
9,well658,0
9,well659,0
9,well660,-0.55
9,well661,0
9,well662,0
9,well663,0
9,well664,0
9,well665,0
9,well666,0
9,well667,0
9,well668,0
9,well669,0
9,well670,0
9,well671,0
9,well672,-0.55
9,well673,0
9,well674,0
9,well675,-0.3
9,well676,0
9,well677,-1.1
9,well678,-0.5
9,well679,-0.9
9,well680,-0.7
9,well681,0
9,well682,-0.35
9,well683,-0.35
9,well684,0
9,well685,0
9,well686,0
9,well687,0
9,well688,-0.225
9,well689,-0.55
9,well690,0
9,well691,0
9,well692,0
9,well693,0
9,well694,0
9,well695,0
9,well696,0
9,well697,-0.55
9,well698,0
9,well699,0
9,well700,0
9,well701,0
9,well702,0
9,well703,0
9,well704,-0.1
9,well705,0
9,well706,0
9,well707,0
9,well708,0
9,well709,0
9,well710,-0.7
9,well711,0
9,well712,-0.4
9,well713,0
9,well714,0
9,well715,0
9,well716,0
9,well717,0
9,well718,-0.5
9,well719,0
9,well720,0
9,well721,0
9,well722,0
9,well723,0
9,well724,0
9,well725,0
9,well726,0
9,well727,0
9,well728,-0.3
9,well729,-0.7
9,well730,-0.6
9,well731,0
9,well732,0
9,well733,0
9,well734,0
9,well735,-0.55
9,well736,0
9,well737,0
9,well738,0
9,well739,0
9,well740,0
9,well741,0
9,well742,0
9,well743,0
9,well744,-0.15
9,well745,-0.15
9,well746,-0.15
9,well747,-0.15
9,well748,0
9,well749,0
9,well750,0
9,well751,0
9,well752,0
9,well753,0
9,well754,0
9,well755,0
9,well756,0
9,well757,0
9,well758,0
9,well759,0
9,well760,0
9,well761,0
9,well762,0
9,well763,0
9,well764,0
9,well765,0
9,well766,0
9,well767,0
9,well768,0
9,well769,0
9,well770,0
9,well771,0
9,well772,0
9,well773,0
9,well774,0
9,well775,0
9,well776,0
9,well777,0
9,well778,0
9,well779,0
9,well780,0
9,well781,0
9,well782,0
9,well783,0
9,well784,0
9,well785,0
9,well786,0
9,well787,0
9,well788,0
9,well789,0
9,well790,0
9,well791,0
9,well792,0
9,well793,0
9,well794,0
9,well795,0
9,well796,0
9,well797,0
9,well798,0
9,well799,0
9,well800,0
9,well801,0
9,well802,0
9,well803,0
9,well804,0
9,well805,0
9,well806,0
9,well807,0
9,well808,0
9,well809,0
9,well810,0
9,well811,0
9,well812,0
9,well813,0
9,well814,0
9,well815,0
9,well816,0
9,well817,0
9,well818,0
9,well819,0
9,well820,0
9,well821,0
9,well822,0
9,well823,0
9,well824,0
9,well825,0
9,well826,0
9,well827,0
9,well828,0
9,well829,0
9,well830,0
9,well831,0
9,well832,0
9,well833,0
9,well834,0
9,well835,0
9,well836,0
9,well837,0
9,well838,0
9,well839,0
9,well840,0
9,well841,0
9,well842,0
9,well843,0
9,well844,0
9,well845,0
9,well846,0
9,well847,0
9,well848,0
9,well849,0
9,well850,0
9,well851,0
9,well852,0
9,well853,0
9,well854,0
9,well855,0
9,well856,0
9,well857,0
9,well858,0
9,well859,0
9,well860,0
9,well861,0
9,well862,0
9,well863,0
9,well864,0
9,well865,0
9,well866,0
9,well867,0
9,well868,0
9,well869,0
9,well870,0
9,well871,0
9,well872,0
9,well873,0
9,well874,0
9,well875,0
9,well876,0
9,well877,0
9,well878,0
9,well879,0
9,well880,0
9,well881,0
9,well882,0
9,well883,0
9,well884,0
9,well885,0
9,well886,0
9,well887,0
9,well888,0
9,well889,0
9,well890,0
9,well891,0
9,well892,0
9,well893,0
9,well894,0
9,well895,0
9,well896,0
9,well897,0
9,well898,0
9,well899,0
9,well900,0
9,well901,0
9,well902,0
9,well903,0
9,well904,0
9,well905,0
9,well906,0
9,well907,0
9,well908,0
9,well909,0
9,well910,0
9,well911,0
9,well912,0
9,well913,0
9,well914,0
9,well915,0
9,well916,0
9,well917,0
9,well918,0
9,well919,0
9,well920,0
9,well921,0
9,well922,0
9,well923,0
9,well924,0
9,well925,0
9,well926,0
9,well927,0
9,well928,0
9,well929,0
9,well930,0
9,well931,0
9,well932,0
9,well933,0
9,well934,0
9,well935,0
9,well936,0
9,well937,0
9,well938,0
9,well939,0
9,well940,0
9,well941,0
9,well942,0
9,well943,0
9,well944,0
9,well945,0
9,well946,0
9,well947,0
9,well948,0
9,well949,0
9,well950,0
9,well951,0
9,well952,0
9,well953,0
9,well954,0
9,well955,0
9,well956,0
9,well957,0
9,well958,0
9,well959,0
9,well960,0
9,well961,0
9,well962,0
9,well963,0
9,well964,0
9,well965,0
9,well966,0
9,well967,0
9,well968,0
9,well969,0
9,well970,0
9,well971,0
9,well972,0
9,well973,0
9,well974,0
9,well975,0
9,well976,0
9,well977,0
9,well978,0
9,well979,0
9,well980,0
9,well981,0
9,well982,0
9,well983,0
9,well984,0
9,well985,0
9,well986,0
9,well987,0
9,well988,0
9,well989,0
9,well990,0
9,well991,0
9,well992,0
9,well993,0
9,well994,0
9,well995,0
9,well996,0
9,well997,0
9,well998,0
9,well999,0
9,well1000,0
9,well1001,0
9,well1002,0
9,well1003,0
9,well1004,0
9,well1005,0
9,well1006,0
9,well1007,0
9,well1008,0
9,well1009,0
9,well1010,0
9,well1,0
9,well10,-10.51109746
9,well100,0
9,well101,0
9,well102,0
9,well103,0
9,well104,0
9,well105,0
9,well106,-25.86224206
9,well107,-14.39900595
9,well108,-21.6072834
9,well109,0
9,well11,0
9,well110,0
9,well111,-26.07299228
9,well112,0
9,well113,-22.4819658
9,well114,-38.77473949
9,well115,0
9,well116,-67.12605181
9,well117,0
9,well118,0
9,well119,0
9,well12,0
9,well120,-69.97552228
9,well121,0
9,well122,-54.73327685
9,well123,-26.72591129
9,well124,-42.40671989
9,well125,-91.12597583
9,well126,-85.93944575
9,well127,-18.643505
9,well128,-45.47056411
9,well129,-40.36009167
9,well13,0
9,well130,-30.75331078
9,well131,0
9,well132,-20.12026412
9,well133,-27.92092779
9,well134,-33.87969916
9,well135,-25.07117959
9,well136,0
9,well137,-39.19718009
9,well138,0
9,well139,0
9,well14,-10.6810923
9,well140,0
9,well141,0
9,well142,-20.74415278
9,well143,0
9,well144,0
9,well145,0
9,well146,0
9,well147,0
9,well148,0
9,well149,0
9,well15,0
9,well150,0
9,well151,0
9,well152,0
9,well153,0
9,well154,0
9,well155,0
9,well156,0
9,well157,0
9,well158,-37.08933138
9,well159,-24.23763281
9,well16,0
9,well160,0
9,well161,-16.64121991
9,well162,-26.90851176
9,well163,-16.74966096
9,well164,-46.7188431
9,well165,-38.51330708
9,well166,-15.54400462
9,well167,0
9,well168,0
9,well169,0
9,well17,0
9,well170,-12.84901088
9,well171,0
9,well172,0
9,well173,-19.20235711
9,well174,-15.75563244
9,well175,0
9,well176,-25.2588823
9,well177,-19.61590623
9,well178,0
9,well179,0
9,well18,0
9,well180,-13.23417848
9,well181,0
9,well182,-39.44021675
9,well183,-28.0544196
9,well184,-49.50176741
9,well185,-67.89878137
9,well186,0
9,well187,-102.6114949
9,well188,-95.99285071
9,well189,-27.30403451
9,well19,-14.38693812
9,well190,-56.64638897
9,well191,-36.63521383
9,well192,-55.67432717
9,well193,-14.88311788
9,well194,0
9,well195,-36.71501037
9,well196,-31.28270191
9,well197,-159.2427926
9,well198,-111.8381365
9,well199,-322.783994
9,well2,0
9,well20,0
9,well200,-186.0306476
9,well201,-182.0419662
9,well202,0
9,well203,-144.5485507
9,well204,-84.76705651
9,well205,-134.70363
9,well206,-149.9236241
9,well207,-167.8920612
9,well208,-95.75603488
9,well209,-139.2207554
9,well21,0
9,well210,-34.82701566
9,well211,-14.52841911
9,well212,-51.67412342
9,well213,-13.28123172
9,well214,-38.39453276
9,well215,-18.31884173
9,well216,0
9,well217,0
9,well218,0
9,well219,-12.63872057
9,well22,0
9,well220,-29.19453173
9,well221,0
9,well222,-23.76069111
9,well223,-182.0306181
9,well224,-137.7450158
9,well225,-139.0852196
9,well226,-127.1106026
9,well227,-340.2964649
9,well228,-307.3096868
9,well229,0
9,well23,0
9,well230,0
9,well231,0
9,well232,-329.1097555
9,well233,-386.8849025
9,well234,-174.236438
9,well235,-156.9507652
9,well236,-42.44420563
9,well237,-74.98979296
9,well238,-84.84650747
9,well239,-138.9406378
9,well24,0
9,well240,-16.42944876
9,well241,-24.4046628
9,well242,0
9,well243,-132.7098907
9,well244,-33.3579824
9,well245,-40.06797375
9,well246,-57.11016417
9,well247,-35.98803102
9,well248,-95.91758017
9,well249,-47.15472331
9,well25,0
9,well250,-55.3764146
9,well251,-52.61222388
9,well252,-45.75544391
9,well253,-133.2798477
9,well254,-207.8904912
9,well255,-32.76067304
9,well256,-146.287475
9,well257,-159.6322471
9,well258,-16.49722153
9,well259,-18.18894709
9,well26,0
9,well260,0
9,well261,0
9,well262,0
9,well263,-586.6523654
9,well264,-491.2580058
9,well265,-173.1445656
9,well266,-166.5767873
9,well267,0
9,well268,0
9,well269,0
9,well27,0
9,well270,0
9,well271,-337.5128884
9,well272,-295.2248669
9,well273,-222.2420607
9,well274,-189.0160578
9,well275,-198.9346274
9,well276,-345.0486533
9,well277,-223.9502424
9,well278,-346.6874512
9,well279,-234.6997514
9,well28,-17.04117048
9,well280,-153.7627879
9,well281,-85.49036486
9,well282,-78.89942674
9,well283,-235.5393987
9,well284,0
9,well285,0
9,well286,-21.45021261
9,well287,-19.40853395
9,well288,-69.39289769
9,well289,-165.1653742
9,well29,0
9,well290,0
9,well291,-141.2527671
9,well292,-243.8970419
9,well293,-188.3220182
9,well294,-33.22620226
9,well295,-84.68424507
9,well296,-266.3114901
9,well297,-283.0157211
9,well298,-295.034856
9,well299,-278.608799
9,well3,0
9,well30,0
9,well300,-198.0131233
9,well301,0
9,well302,-439.3775324
9,well303,0
9,well304,0
9,well305,-290.2226498
9,well306,-171.3759601
9,well307,-257.8799929
9,well308,-296.8418312
9,well309,-214.0884425
9,well31,0
9,well310,-193.2264078
9,well311,-134.2031288
9,well312,-59.25917729
9,well313,-110.7682928
9,well314,-199.4338059
9,well315,-36.69563498
9,well316,-89.10779851
9,well317,-123.396547
9,well318,-28.32371904
9,well319,-103.8221545
9,well32,0
9,well320,-69.21352365
9,well321,-54.81325663
9,well322,-64.87221354
9,well323,0
9,well324,-18.29218465
9,well325,-45.20233507
9,well326,-53.93779895
9,well327,0
9,well328,-70.47652157
9,well329,-65.22396101
9,well33,0
9,well330,-101.1985796
9,well331,-77.85117566
9,well332,-55.05714568
9,well333,-86.21069148
9,well334,-100.3319423
9,well335,-73.92323999
9,well336,-23.92756128
9,well337,-25.52553639
9,well338,-22.22884751
9,well339,-61.8816882
9,well34,0
9,well340,0
9,well341,-61.8871847
9,well342,-83.51420518
9,well343,-26.39738626
9,well344,-51.56701197
9,well345,-37.48554239
9,well346,0
9,well347,-90.22852738
9,well348,-63.01009049
9,well349,-72.01023342
9,well35,0
9,well350,-80.63921557
9,well351,-141.6013235
9,well352,-52.79771904
9,well353,-117.9867779
9,well354,-717.5009101
9,well355,-298.8954614
9,well356,-237.2320335
9,well357,-107.0378522
9,well358,-155.416933
9,well359,-231.1758566
9,well36,0
9,well360,-25.66754976
9,well361,-430.401643
9,well362,-497.5575137
9,well363,0
9,well364,-298.5508764
9,well365,0
9,well366,0
9,well367,-323.5133426
9,well368,-425.7450358
9,well369,-659.093958
9,well37,0
9,well370,-780.5948049
9,well371,-356.6559671
9,well372,0
9,well373,-494.838736
9,well374,-224.9565661
9,well375,-253.528162
9,well376,-202.9997448
9,well377,-75.84162424
9,well378,-229.5131644
9,well379,-179.7439522
9,well38,0
9,well380,0
9,well381,-169.1020548
9,well382,-32.17868181
9,well383,-54.29337254
9,well384,-71.63008258
9,well385,-91.43773809
9,well386,-57.40554128
9,well387,-30.0065707
9,well388,-30.94850194
9,well389,-40.12574692
9,well39,0
9,well390,-68.50193454
9,well391,-45.77666538
9,well392,-50.88219788
9,well393,-21.96105106
9,well394,-23.74749771
9,well395,-29.34050544
9,well396,-68.59830838
9,well397,-121.4263505
9,well398,0
9,well399,-108.9384416
9,well4,0
9,well40,0
9,well400,0
9,well401,-59.59077548
9,well402,-107.1285199
9,well403,-59.76792633
9,well404,-165.4474112
9,well405,0
9,well406,-185.5233654
9,well407,-81.79366647
9,well408,-307.2520712
9,well409,-107.3098158
9,well41,-16.92855596
9,well410,0
9,well411,-85.91075251
9,well412,-167.2400873
9,well413,-123.9579832
9,well414,-103.7004916
9,well415,-55.0250188
9,well416,-78.02670435
9,well417,-49.71974028
9,well418,-131.484092
9,well419,-85.99240787
9,well42,0
9,well420,-101.8818764
9,well421,-79.70396754
9,well422,-96.9214213
9,well423,-147.8873443
9,well424,-196.7011195
9,well425,-33.3947527
9,well426,-203.0851094
9,well427,0
9,well428,0
9,well429,0
9,well43,0
9,well430,0
9,well431,0
9,well432,0
9,well433,0
9,well434,0
9,well435,0
9,well436,-88.13781685
9,well437,-301.4698513
9,well438,-233.5887525
9,well439,-370.3704006
9,well44,-28.43726377
9,well440,-268.0746759
9,well441,-305.1585232
9,well442,-616.023815
9,well443,-763.3009436
9,well444,-1001.9169
9,well445,-526.7979628
9,well446,-751.1370057
9,well447,-760.373853
9,well448,-383.6376804
9,well449,-146.9093247
9,well45,0
9,well450,-415.7426766
9,well451,-265.2513007
9,well452,-599.1514316
9,well453,-325.534703
9,well454,-708.0135883
9,well455,-228.0457978
9,well456,-55.20539472
9,well457,-343.1984002
9,well458,-419.2419423
9,well459,-477.2181667
9,well46,0
9,well460,-352.4951422
9,well461,-98.28116435
9,well462,-481.9129192
9,well463,-234.3486584
9,well464,-89.65929937
9,well465,-226.0552944
9,well466,-93.47969797
9,well467,-11.77370668
9,well468,-417.2748069
9,well469,-262.3850058
9,well47,0
9,well470,-362.5833706
9,well471,-291.2497715
9,well472,-283.5531156
9,well473,-683.2509577
9,well474,-515.5853396
9,well475,-768.7970356
9,well476,-134.2325634
9,well477,-425.7402623
9,well478,-135.0946179
9,well479,-112.9137802
9,well48,0
9,well480,-304.3239059
9,well481,-38.36075137
9,well482,-172.1352242
9,well483,-83.17533127
9,well484,-146.6397228
9,well485,-502.8962473
9,well486,-72.06421112
9,well49,0
9,well5,0
9,well50,0
9,well51,0
9,well52,0
9,well53,-28.57833168
9,well54,0
9,well55,-30.325827
9,well56,0
9,well57,-16.66881023
9,well58,0
9,well59,0
9,well6,-44.56029444
9,well60,0
9,well61,-22.10843547
9,well62,0
9,well63,0
9,well64,-22.52370636
9,well65,-17.3724058
9,well66,0
9,well67,0
9,well68,0
9,well69,0
9,well7,-15.98703719
9,well70,0
9,well71,0
9,well72,0
9,well73,0
9,well74,-20.07524173
9,well75,0
9,well76,0
9,well77,-14.54667939
9,well78,0
9,well79,-11.29581125
9,well8,-14.78414076
9,well80,0
9,well81,0
9,well82,0
9,well83,0
9,well84,0
9,well85,0
9,well86,-26.80260977
9,well87,0
9,well88,0
9,well89,0
9,well9,0
9,well90,0
9,well91,-11.85058045
9,well92,0
9,well93,0
9,well94,0
9,well95,0
9,well96,-12.28138671
9,well97,-41.67549636
9,well98,0
9,well99,0
10,well487,0
10,well488,-0.6
10,well489,0
10,well490,0
10,well491,-0.9
10,well492,-1
10,well493,-1
10,well494,0
10,well495,0
10,well496,0
10,well497,0
10,well498,0
10,well499,-0.3
10,well500,-1.1
10,well501,0
10,well502,0
10,well503,0
10,well504,-0.8
10,well505,0
10,well506,0
10,well507,0
10,well508,0
10,well509,0
10,well510,0
10,well511,0
10,well512,0
10,well513,0
10,well514,0
10,well515,0
10,well516,0
10,well517,0
10,well518,0
10,well519,0
10,well520,0
10,well521,0
10,well522,0
10,well523,0
10,well524,-0.7
10,well525,0
10,well526,0
10,well527,0
10,well528,0
10,well529,0
10,well530,0
10,well531,0
10,well532,0
10,well533,0
10,well534,0
10,well535,0
10,well536,0
10,well537,0
10,well538,0
10,well539,0
10,well540,0
10,well541,0
10,well542,0
10,well543,0
10,well544,0
10,well545,0
10,well546,0
10,well547,0
10,well548,0
10,well549,0
10,well550,0
10,well551,0
